*******************************************************************************
JPL/HORIZONS                    19P/Borrelly               2023-May-07 18:59:42
Rec #:90000304 (+COV) Soln.date: 2023-May-04_10:38:32   # obs: 2425 (2014-2023)
 
IAU76/J2000 helio. ecliptic osc. elements (au, days, deg., period=Julian yrs):
 
  EPOCH=  2459268.5 ! 2021-Feb-23.0000000 (TDB)    RMSW= n.a.
   EC= .6379293899917655   QR= 1.30597480424075    TP= 2459612.2589187394
   OM= 74.30529872364204   W= 351.8590757445248    IN= 29.32076303995099
   A= 3.606961648201848    MA= 310.5409509834543   ADIST= 5.907948492162946
   PER= 6.8504718992686    N= .143877137           ANGMOM= .025159177
   DAN= 1.31112            DDN= 5.80488            L= 67.19585170000001
   B= -3.9763889           MOID= .323881           TP= 2022-Feb-01.7589187394
 
Comet physical (GM= km^3/s^2; RAD= km):
   GM= n.a.                RAD= 2.4
   M1=  9.7      M2=  13.2     k1=  15.    k2=  5.      PHCOF=  .030
 
Comet non-gravitational force model (AMRAT=m^2/kg;A1-A3=au/d^2;DT=days;R0=au):
   AMRAT=  0.                                      DT=  0.
   A1= 3.183533847332E-9   A2= -5.107641592622E-10 A3= 0.
 Standard model:
   ALN=  .1112620426   NK=  4.6142   NM=  2.15     NN=  5.093    R0=  2.808
 
COMET comments 
1: soln ref.= JPL#K222/11, data arc: 2014-07-29 to 2023-04-27
2: k1=15., k2=5., phase coef.=0.03;
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Sun May  7 18:59:42 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: 19P/Borrelly                    {source: JPL#K222/11}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2016-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2023-Jan-01 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0, 696000.0, 696000.0 km {Equator_a, b, pole_c}
Small perturbers: Yes                             {source: SB441-N16}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
Initial IAU76/J2000 heliocentric ecliptic osculating elements (au, days, deg.):
  EPOCH=  2459268.5 ! 2021-Feb-23.0000000 (TDB)    RMSW= n.a.                  
   EC= .6379293899917655   QR= 1.30597480424075    TP= 2459612.2589187394      
   OM= 74.30529872364204   W= 351.8590757445248    IN= 29.32076303995099       
  Equivalent ICRF heliocentric cartesian coordinates (au, au/d):
   X= 1.405699542690563E+00  Y=-2.186912711401721E+00  Z=-2.257550725904760E+00
  VX= 3.247039434610099E-03 VY= 8.322726964984626E-03 VZ= 3.167896559346680E-03
Comet physical (GM= km^3/s^2; RAD= km):                                        
   GM= n.a.                RAD= 2.4                                            
   M1=  9.7      M2=  13.2     k1=  15.    k2=  5.      PHCOF=  .030           
Comet non-gravitational force model (AMRAT=m^2/kg;A1-A3=au/d^2;DT=days;R0=au): 
   AMRAT=  0.                                      DT=  0.                     
   A1= 3.183533847332E-9   A2= -5.107641592622E-10 A3= 0.                      
 Standard model:                                                               
   ALN=  .1112620426   NK=  4.6142   NM=  2.15     NN=  5.093    R0=  2.808    
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2457400.500000000, A.D. 2016-Jan-13 00:00:00.0000, -2.317020332746129E+00,  1.153351393531015E-01,  1.330583523995297E+00, -6.989185532535601E-03, -9.137549837881337E-03,  2.609109556276832E-03,  1.544596261927333E-02,  2.674385524014128E+00,  6.959296789891097E-03,
2457401.500000000, A.D. 2016-Jan-14 00:00:00.0000, -2.323991629074710E+00,  1.061967262965512E-01,  1.333182356889996E+00, -6.953435653387762E-03, -9.139250569427718E-03,  2.588576207741678E-03,  1.548613461003759E-02,  2.681341088598799E+00,  6.951824208188673E-03,
2457402.500000000, A.D. 2016-Jan-15 00:00:00.0000, -2.330927260949899E+00,  9.705668924170159E-02,  1.335760716211686E+00, -6.917856465272203E-03, -9.140798217429540E-03,  2.568162262117823E-03,  1.552626330226372E-02,  2.688289156273989E+00,  6.944303156249830E-03,
2457403.500000000, A.D. 2016-Jan-16 00:00:00.0000, -2.337827398581524E+00,  8.791518012910558E-02,  1.338318720919827E+00, -6.882447006010739E-03, -9.142195062034236E-03,  2.547866833472484E-03,  1.556634841920215E-02,  2.695229679121999E+00,  6.936734735727803E-03,
2457404.500000000, A.D. 2016-Jan-17 00:00:00.0000, -2.344692211217907E+00,  7.877234863657588E-02,  1.340856489090851E+00, -6.847206314751563E-03, -9.143443348671841E-03,  2.527689041679661E-03,  1.560638969040681E-02,  2.702162610316538E+00,  6.929120027808535E-03,
2457405.500000000, A.D. 2016-Jan-18 00:00:00.0000, -2.351521867147148E+00,  6.962834221362449E-02,  1.343374137923968E+00, -6.812133431891760E-03, -9.144545288598892E-03,  2.507628012425932E-03,  1.564638685161727E-02,  2.709087904102337E+00,  6.921460093379616E-03,
2457406.500000000, A.D. 2016-Jan-19 00:00:00.0000, -2.358316533698347E+00,  6.048330611539292E-02,  1.345871783746988E+00, -6.777227399038249E-03, -9.145503059372765E-03,  2.487682877222106E-03,  1.568633964464219E-02,  2.716005515774946E+00,  6.913755973235573E-03,
2457407.500000000, A.D. 2016-Jan-20 00:00:00.0000, -2.365076377242821E+00,  5.133738343613568E-02,  1.348349542022148E+00, -6.742487259018315E-03, -9.146318805280700E-03,  2.467852773419926E-03,  1.572624781724391E-02,  2.722915401660770E+00,  6.906008688326723E-03,
2457408.500000000, A.D. 2016-Jan-21 00:00:00.0000, -2.371801563195348E+00,  4.219071514228646E-02,  1.350807527351967E+00, -6.707912055938335E-03, -9.146994637741568E-03,  2.448136844232307E-03,  1.576611112302465E-02,  2.729817519097357E+00,  6.898219240048620E-03,
2457409.500000000, A.D. 2016-Jan-22 00:00:00.0000, -2.378492256015490E+00,  3.304344010513022E-02,  1.353245853485117E+00, -6.673500835285119E-03, -9.147532635699524E-03,  2.428534238755158E-03,  1.580592932131453E-02,  2.736711826414009E+00,  6.890388610565557E-03,
2457410.500000000, A.D. 2016-Jan-23 00:00:00.0000, -2.385148619209043E+00,  2.389569513308162E-02,  1.355664633322315E+00, -6.639252644062582E-03, -9.147934846018689E-03,  2.409044111989499E-03,  1.584570217706147E-02,  2.743598282912719E+00,  6.882517763161296E-03,
2457411.500000000, A.D. 2016-Jan-24 00:00:00.0000, -2.391770815329632E+00,  1.474761500356220E-02,  1.358063978922243E+00, -6.605166530952840E-03, -9.148203283887964E-03,  2.389665624862218E-03,  1.588542946072325E-02,  2.750476848849483E+00,  6.874607642606922E-03,
2457412.500000000, A.D. 2016-Jan-25 00:00:00.0000, -2.398359005980476E+00,  5.599332494469660E-03,  1.360444001507477E+00, -6.571241546493253E-03, -9.148339933237734E-03,  2.370397944244649E-03,  1.592511094816158E-02,  2.757347485415960E+00,  6.866659175538612E-03,
2457413.500000000, A.D. 2016-Jan-26 00:00:00.0000, -2.404913351816337E+00, -3.549021584778473E-03,  1.362804811470446E+00, -6.537476743261507E-03, -9.148346747170334E-03,  2.351240242968245E-03,  1.596474642053856E-02,  2.764210154721543E+00,  6.858673270838569E-03,
2457414.500000000, A.D. 2016-Jan-27 00:00:00.0000, -2.411434012545649E+00, -1.269731836263628E-02,  1.365146518379395E+00, -6.503871176061941E-03, -9.148225648401582E-03,  2.332191699836980E-03,  1.600433566421519E-02,  2.771064819775784E+00,  6.850650820013598E-03,
2457415.500000000, A.D. 2016-Jan-28 00:00:00.0000, -2.417921146932847E+00, -2.184543087526910E-02,  1.367469230984364E+00, -6.470423902109072E-03, -9.147978529713030E-03,  2.313251499636293E-03,  1.604387847065212E-02,  2.777911444471215E+00,  6.842592697568118E-03,
2457416.500000000, A.D. 2016-Jan-29 00:00:00.0000, -2.424374912800853E+00, -3.099323403684671E-02,  1.369773057223169E+00, -6.437133981204446E-03, -9.147607254409853E-03,  2.294418833138680E-03,  1.608337463631247E-02,  2.784749993566517E+00,  6.834499761368685E-03,
2457417.500000000, A.D. 2016-Jan-30 00:00:00.0000, -2.430795467033759E+00, -4.014060461029848E-02,  1.372058104227396E+00, -6.404000475905103E-03, -9.147113656784106E-03,  2.275692897105940E-03,  1.612282396256682E-02,  2.791580432670072E+00,  6.826372852998764E-03,
2457418.500000000, A.D. 2016-Jan-31 00:00:00.0000, -2.437182965579655E+00, -4.928742117853371E-02,  1.374324478328386E+00, -6.371022451682206E-03, -9.146499542579024E-03,  2.257072894288330E-03,  1.616222625560012E-02,  2.798402728223846E+00,  6.818212798102834E-03,
2457419.500000000, A.D. 2016-Feb-01 00:00:00.0000, -2.443537563453625E+00, -5.843356411612304E-02,  1.376572285063223E+00, -6.338198977070128E-03, -9.145766689452727E-03,  2.238558033420917E-03,  1.620158132632064E-02,  2.805216847487619E+00,  6.810020406720310E-03,
2457420.500000000, A.D. 2016-Feb-02 00:00:00.0000, -2.449859414740874E+00, -6.757891556144542E-02,  1.378801629180716E+00, -6.305529123804816E-03, -9.144916847440052E-03,  2.220147529217160E-03,  1.624088899027075E-02,  2.812022758523543E+00,  6.801796473608313E-03,
2457421.500000000, A.D. 2016-Feb-03 00:00:00.0000, -2.456148672600000E+00, -7.672335938929410E-02,  1.381012614647374E+00, -6.273011966952758E-03, -9.143951739410064E-03,  2.201840602360171E-03,  1.628014906753958E-02,  2.818820430181017E+00,  6.793541778554681E-03,
2457422.500000000, A.D. 2016-Feb-04 00:00:00.0000, -2.462405489266382E+00, -8.586678118393712E-02,  1.383205344653367E+00, -6.240646585030925E-03, -9.142873061518899E-03,  2.183636479491730E-03,  1.631936138267746E-02,  2.825609832081871E+00,  6.785257086681567E-03,
2457423.500000000, A.D. 2016-Feb-05 00:00:00.0000, -2.468630016055690E+00, -9.500906821262863E-02,  1.385379921618483E+00, -6.208432060117540E-03, -9.141682483656703E-03,  2.165534393199247E-03,  1.635852576461203E-02,  2.832390934605847E+00,  6.776943148739533E-03,
2457424.500000000, A.D. 2016-Feb-06 00:00:00.0000, -2.474822403367492E+00, -1.041501093995637E-01,  1.387536447198064E+00, -6.176367477955204E-03, -9.140381649888051E-03,  2.147533582000938E-03,  1.639764204656612E-02,  2.839163708876369E+00,  6.768600701393526E-03,
2457425.500000000, A.D. 2016-Feb-07 00:00:00.0000, -2.480982800688976E+00, -1.132897953002709E-01,  1.389675022288928E+00, -6.144451928046658E-03, -9.138972178885780E-03,  2.129633290329260E-03,  1.643671006597715E-02,  2.845928126746602E+00,  6.760230467500981E-03,
2457426.500000000, A.D. 2016-Feb-08 00:00:00.0000, -2.487111356598744E+00, -1.224280180764328E-01,  1.391795747035276E+00, -6.112684503743405E-03, -9.137455664357435E-03,  2.111832768512813E-03,  1.647572966441821E-02,  2.852684160785777E+00,  6.751833156382222E-03,
2457427.500000000, A.D. 2016-Feb-09 00:00:00.0000, -2.493208218770714E+00, -1.315646714711323E-01,  1.393898720834575E+00, -6.081064302328337E-03, -9.135833675464449E-03,  2.094131272756815E-03,  1.651470068752063E-02,  2.859431784265785E+00,  6.743409464084177E-03,
2457428.500000000, A.D. 2016-Feb-10 00:00:00.0000, -2.499273533978082E+00, -1.406996507845132E-01,  1.395984042343432E+00, -6.049590425092588E-03, -9.134107757234403E-03,  2.076528065122226E-03,  1.655362298489806E-02,  2.866170971148037E+00,  6.734960073637560E-03,
2457429.500000000, A.D. 2016-Feb-11 00:00:00.0000, -2.505307448097369E+00, -1.498328528498475E-01,  1.398051809483427E+00, -6.018261977406889E-03, -9.132279430965390E-03,  2.059022413503672E-03,  1.659249641007202E-02,  2.872901696070571E+00,  6.726485655307732E-03,
2457430.500000000, A.D. 2016-Feb-12 00:00:00.0000, -2.511310106112537E+00, -1.589641760100076E-01,  1.400102119446948E+00, -5.987078068788108E-03, -9.130350194623486E-03,  2.041613591606203E-03,  1.663132082039888E-02,  2.879623934335410E+00,  6.717986866839851E-03,
2457431.500000000, A.D. 2016-Feb-13 00:00:00.0000, -2.517281652119162E+00, -1.680935200943288E-01,  1.402135068702980E+00, -5.956037812961343E-03, -9.128321523232794E-03,  2.024300878921021E-03,  1.667009607699826E-02,  2.886337661896160E+00,  6.709464353698577E-03,
2457432.500000000, A.D. 2016-Feb-14 00:00:00.0000, -2.523222229328673E+00, -1.772207863958587E-01,  1.404150753002881E+00, -5.925140327917529E-03, -9.126194869258867E-03,  2.007083560700145E-03,  1.670882204468280E-02,  2.893042855345853E+00,  6.700918749302274E-03,
2457433.500000000, A.D. 2016-Feb-15 00:00:00.0000, -2.529131980072646E+00, -1.863458776489886E-01,  1.406149267386134E+00, -5.894384735967289E-03, -9.123971662984514E-03,  1.989960927930230E-03,  1.674749859188917E-02,  2.899739491905008E+00,  6.692350675252356E-03,
2457434.500000000, A.D. 2016-Feb-16 00:00:00.0000, -2.535011045807150E+00, -1.954686980074557E-01,  1.408130706186060E+00, -5.863770163790959E-03, -9.121653312879291E-03,  1.972932277305451E-03,  1.678612559061059E-02,  2.906427549409936E+00,  6.683760741557671E-03,
2457435.500000000, A.D. 2016-Feb-17 00:00:00.0000, -2.540859567117136E+00, -2.045891530227111E-01,  1.410095163035521E+00, -5.833295742485301E-03, -9.119241205962136E-03,  1.955996911199612E-03,  1.682470291633038E-02,  2.913107006301245E+00,  6.675149546854362E-03,
2457436.500000000, A.D. 2016-Feb-18 00:00:00.0000, -2.546677683720879E+00, -2.137071496226479E-01,  1.412042730872578E+00, -5.802960607606611E-03, -9.116736708157679E-03,  1.939154137637435E-03,  1.686323044795705E-02,  2.919777841612589E+00,  6.666517678620960E-03,
2457437.500000000, A.D. 2016-Feb-19 00:00:00.0000, -2.552465534474460E+00, -2.228225960906839E-01,  1.413973501946131E+00, -5.772763899211096E-03, -9.114141164645871E-03,  1.922403270265198E-03,  1.690170806776033E-02,  2.926440034959607E+00,  6.657865713389404E-03,
2457438.500000000, A.D. 2016-Feb-20 00:00:00.0000, -2.558223257376276E+00, -2.319354020451865E-01,  1.415887567821523E+00, -5.742704761892057E-03, -9.111455900205668E-03,  1.905743628320647E-03,  1.694013566130863E-02,  2.933093566529083E+00,  6.649194216951636E-03,
2457439.500000000, A.D. 2016-Feb-21 00:00:00.0000, -2.563950989571607E+00, -2.410454784192435E-01,  1.417785019386119E+00, -5.712782344814511E-03, -9.108682219552562E-03,  1.889174536602309E-03,  1.697851311740759E-02,  2.939738417068308E+00,  6.640503744562297E-03,
2457440.500000000, A.D. 2016-Feb-22 00:00:00.0000, -2.569648867357190E+00, -2.501527374407643E-01,  1.419665946854851E+00, -5.682995801746806E-03, -9.105821407670285E-03,  1.872695325438161E-03,  1.701684032803975E-02,  2.946374567874642E+00,  6.631794841137101E-03,
2457441.500000000, A.D. 2016-Feb-23 00:00:00.0000, -2.575317026185852E+00, -2.592570926129122E-01,  1.421530439775728E+00, -5.653344291090092E-03, -9.102874730136656E-03,  1.856305330653801E-03,  1.705511718830546E-02,  2.953002000785272E+00,  6.623068041447685E-03,
2457442.500000000, A.D. 2016-Feb-24 00:00:00.0000, -2.580955600671142E+00, -2.683584586948597E-01,  1.423378587035322E+00, -5.623826975905196E-03, -9.099843433443873E-03,  1.840003893540061E-03,  1.709334359636481E-02,  2.959620698167163E+00,  6.614323870312511E-03,
2457443.500000000, A.D. 2016-Feb-25 00:00:00.0000, -2.586564724592015E+00, -2.774567516828593E-01,  1.425210476864213E+00, -5.594443023937160E-03, -9.096728745313353E-03,  1.823790360820131E-03,  1.713151945338071E-02,  2.966230642907205E+00,  6.605562842784055E-03,
2457444.500000000, A.D. 2016-Feb-26 00:00:00.0000, -2.592144530897520E+00, -2.865518887916290E-01,  1.427026196842408E+00, -5.565191607637648E-03, -9.093531875005358E-03,  1.807664084616223E-03,  1.716964466346298E-02,  2.972831818402529E+00,  6.596785464332474E-03,
2457445.500000000, A.D. 2016-Feb-27 00:00:00.0000, -2.597695151711521E+00, -2.956437884360437E-01,  1.428825833904721E+00, -5.536071904185020E-03, -9.090254013623289E-03,  1.791624422415795E-03,  1.720771913361358E-02,  2.979424208551020E+00,  6.587992231025576E-03,
2457446.500000000, A.D. 2016-Feb-28 00:00:00.0000, -2.603216718337428E+00, -3.047323702131280E-01,  1.430609474346122E+00, -5.507083095502666E-03, -9.086896334413173E-03,  1.775670737037389E-03,  1.724574277367278E-02,  2.986007797742009E+00,  6.579183629705613E-03,
2457447.500000000, A.D. 2016-Feb-29 00:00:00.0000, -2.608709361262957E+00, -3.138175548843470E-01,  1.432377203827049E+00, -5.478224368274913E-03, -9.083459993058164E-03,  1.759802396596038E-03,  1.728371549626640E-02,  2.992582570847123E+00,  6.570360138162333E-03,
2457448.500000000, A.D. 2016-Mar-01 00:00:00.0000, -2.614173210164896E+00, -3.228992643581883E-01,  1.434129107378693E+00, -5.449494913961250E-03, -9.079946127968431E-03,  1.744018774468348E-03,  1.732163721675402E-02,  2.999148513211326E+00,  6.561522225302918E-03,
2457449.500000000, A.D. 2016-Mar-02 00:00:00.0000, -2.619608393913881E+00, -3.319774216730324E-01,  1.435865269408234E+00, -5.420893928808459E-03, -9.076355860566650E-03,  1.728319249257205E-03,  1.735950785317811E-02,  3.005705610644116E+00,  6.552670351318512E-03,
2457450.500000000, A.D. 2016-Mar-03 00:00:00.0000, -2.625015040579195E+00, -3.410519509803054E-01,  1.437585773704054E+00, -5.392420613860882E-03, -9.072690295568781E-03,  1.712703204756157E-03,  1.739732732621426E-02,  3.012253849410893E+00,  6.543804967847486E-03,
2457451.500000000, A.D. 2016-Mar-04 00:00:00.0000, -2.630393277433567E+00, -3.501227775279127E-01,  1.439290703440909E+00, -5.364074174968660E-03, -9.068950521261004E-03,  1.697170029913468E-03,  1.743509555912217E-02,  3.018793216224488E+00,  6.534926518135403E-03,
2457452.500000000, A.D. 2016-Mar-05 00:00:00.0000, -2.635743230957984E+00, -3.591898276439439E-01,  1.440980141185066E+00, -5.335853822793933E-03, -9.065137609772513E-03,  1.681719118795859E-03,  1.747281247769765E-02,  3.025323698236843E+00,  6.526035437191636E-03,
2457453.500000000, A.D. 2016-Mar-06 00:00:00.0000, -2.641065026846500E+00, -3.682530287206514E-01,  1.442654168899402E+00, -5.307758772815168E-03, -9.061252617344398E-03,  1.666349870551933E-03,  1.751047801022550E-02,  3.031845283030858E+00,  6.517132151942815E-03,
2457454.500000000, A.D. 2016-Mar-07 00:00:00.0000, -2.646358790011058E+00, -3.773123091986958E-01,  1.444312867948470E+00, -5.279788245329519E-03, -9.057296584595018E-03,  1.651061689375327E-03,  1.754809208743328E-02,  3.038357958612378E+00,  6.508217081383099E-03,
2457455.500000000, A.D. 2016-Mar-08 00:00:00.0000, -2.651624644586308E+00, -3.863675985516540E-01,  1.445956319103521E+00, -5.251941465451159E-03, -9.053270536781130E-03,  1.635853984467421E-03,  1.758565464244588E-02,  3.044861713402341E+00,  6.499290636719304E-03,
2457456.500000000, A.D. 2016-Mar-09 00:00:00.0000, -2.656862713934420E+00, -3.954188272707864E-01,  1.447584602547497E+00, -5.224217663110483E-03, -9.049175484056975E-03,  1.620726169999943E-03,  1.762316561074099E-02,  3.051356536229054E+00,  6.490353221515594E-03,
2457457.500000000, A.D. 2016-Mar-10 00:00:00.0000, -2.662073120649901E+00, -4.044659268500624E-01,  1.449197797879981E+00, -5.196616073047605E-03, -9.045012421728962E-03,  1.605677665077057E-03,  1.766062493010537E-02,  3.057842416320626E+00,  6.481405231831553E-03,
2457458.500000000, A.D. 2016-Mar-11 00:00:00.0000, -2.667255986564402E+00, -4.135088297714391E-01,  1.450795984122111E+00, -5.169135934803674E-03, -9.040782330507284E-03,  1.590707893697171E-03,  1.769803254059188E-02,  3.064319343297534E+00,  6.472447056356969E-03,
2457459.500000000, A.D. 2016-Mar-12 00:00:00.0000, -2.672411432751506E+00, -4.225474694903900E-01,  1.452379239721454E+00, -5.141776492708896E-03, -9.036486176754680E-03,  1.575816284714366E-03,  1.773538838447727E-02,  3.070787307165307E+00,  6.463479076542390E-03,
2457460.500000000, A.D. 2016-Mar-13 00:00:00.0000, -2.677539579531517E+00, -4.315817804216793E-01,  1.453947642556843E+00, -5.114536995866783E-03, -9.032124912732292E-03,  1.561002271799432E-03,  1.777269240622081E-02,  3.077246298307362E+00,  6.454501666725000E-03,
