*******************************************************************************
 Revised: April 12, 2021                 Earth                              399
 
 GEOPHYSICAL PROPERTIES (revised May 9, 2022):
  Vol. Mean Radius (km)    = 6371.01+-0.02   Mass x10^24 (kg)= 5.97219+-0.0006
  Equ. radius, km          = 6378.137        Mass layers:
  Polar axis, km           = 6356.752          Atmos         = 5.1   x 10^18 kg
  Flattening               = 1/298.257223563   oceans        = 1.4   x 10^21 kg
  Density, g/cm^3          = 5.51              crust         = 2.6   x 10^22 kg
  J2 (IERS 2010)           = 0.00108262545     mantle        = 4.043 x 10^24 kg
  g_p, m/s^2  (polar)      = 9.8321863685      outer core    = 1.835 x 10^24 kg
  g_e, m/s^2  (equatorial) = 9.7803267715      inner core    = 9.675 x 10^22 kg
  g_o, m/s^2               = 9.82022         Fluid core rad  = 3480 km
  GM, km^3/s^2             = 398600.435436   Inner core rad  = 1215 km
  GM 1-sigma, km^3/s^2     =      0.0014     Escape velocity = 11.186 km/s
  Rot. Rate (rad/s)        = 0.00007292115   Surface area:
  Mean sidereal day, hr    = 23.9344695944     land          = 1.48 x 10^8 km
  Mean solar day 2000.0, s = 86400.002         sea           = 3.62 x 10^8 km
  Mean solar day 1820.0, s = 86400.0         Love no., k2    = 0.299
  Moment of inertia        = 0.3308          Atm. pressure   = 1.0 bar
  Mean surface temp (Ts), K= 287.6           Volume, km^3    = 1.08321 x 10^12
  Mean effect. temp (Te), K= 255             Magnetic moment = 0.61 gauss Rp^3
  Geometric albedo         = 0.367           Vis. mag. V(1,0)= -3.86
  Solar Constant (W/m^2)   = 1367.6 (mean), 1414 (perihelion), 1322 (aphelion)
 HELIOCENTRIC ORBIT CHARACTERISTICS:
  Obliquity to orbit, deg  = 23.4392911  Sidereal orb period  = 1.0000174 y
  Orbital speed, km/s      = 29.79       Sidereal orb period  = 365.25636 d
  Mean daily motion, deg/d = 0.9856474   Hill's sphere radius = 234.9       
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Sun Mar  5 17:41:14 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2023-Jan-01 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0, 696000.0, 696000.0 km {Equator_a, b, pole_c}
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2459658.500000000, A.D. 2022-Mar-20 00:00:00.0000, -1.489253987455605E+08,  2.457883577284943E+06,  4.699637499363162E+02, -9.803704426549820E-01, -2.988655378669296E+01,  2.467152065129596E-03,  4.968293097476888E+02,  1.489456799757030E+08,  4.870526659659077E-01,
2459659.500000000, A.D. 2022-Mar-21 00:00:00.0000, -1.489878982532011E+08, -1.246094634128398E+05,  6.885639455890996E+02, -4.663641199324503E-01, -2.989199602777743E+01,  2.583334078037680E-03,  4.969703085885564E+02,  1.489879503647818E+08,  4.913648200028888E-01,
2459660.500000000, A.D. 2022-Mar-22 00:00:00.0000, -1.490059838845807E+08, -2.707213631705147E+06,  9.145627986292820E+02,  4.773109769563969E-02, -2.988911351855866E+01,  2.637127409800044E-03,  4.971124885644847E+02,  1.490305748492437E+08,  4.952272301805987E-01,
2459661.500000000, A.D. 2022-Mar-23 00:00:00.0000, -1.489796476842771E+08, -5.289205702369425E+06,  1.142303374533076E+03,  5.619165470268472E-01, -2.987780687046106E+01,  2.623168305248669E-03,  4.972557018879816E+02,  1.490735091235132E+08,  4.985174140121051E-01,
2459662.500000000, A.D. 2022-Mar-24 00:00:00.0000, -1.489088830980194E+08, -7.869852076631380E+06,  1.365880802623462E+03,  1.076156178298856E+00, -2.985793751892968E+01,  2.541133373100024E-03,  4.973997691331531E+02,  1.491166993970605E+08,  5.011399850640835E-01,
2459663.500000000, A.D. 2022-Mar-25 00:00:00.0000, -1.487936887056740E+08, -1.044840601437053E+07,  1.579581981774885E+03,  1.590365947558728E+00, -2.982934251110823E+01,  2.395734527526727E-03,  4.975444882867506E+02,  1.491600851078372E+08,  5.030345061725955E-01,
2459664.500000000, A.D. 2022-Mar-26 00:00:00.0000, -1.486340726053768E+08, -1.302410623126298E+07,  1.778300666810013E+03,  2.104409279545685E+00, -2.979185084598631E+01,  2.196184096469267E-03,  4.976896454142124E+02,  1.492036021198751E+08,  5.041789302223600E-01,
2459665.500000000, A.D. 2022-Mar-27 00:00:00.0000, -1.484300569587800E+08, -1.559617689188315E+07,  1.957890113800764E+03,  2.618097665313064E+00, -2.974529919848307E+01,  1.955312816516397E-03,  4.978350257834239E+02,  1.492471860581060E+08,  5.045895218046729E-01,
2459666.500000000, A.D. 2022-Mar-28 00:00:00.0000, -1.481816823060513E+08, -1.816382889750033E+07,  2.115429651506245E+03,  3.131195236746626E+00, -2.968954608297445E+01,  1.688475345281049E-03,  4.979804245818510E+02,  1.492907755212767E+08,  5.043182379805510E-01,
2459667.500000000, A.D. 2022-Mar-29 00:00:00.0000, -1.478890113381111E+08, -2.072626231651071E+07,  2.249390040824190E+03,  3.643426706365437E+00, -2.962448407354280E+01,  1.412309263209011E-03,  4.981256565687723E+02,  1.493343149756161E+08,  5.034479690846502E-01,
2459668.500000000, A.D. 2022-Mar-30 00:00:00.0000, -1.475521318440358E+08, -2.328266976522863E+07,  2.359686976179481E+03,  4.154488492232303E+00, -2.955004942214735E+01,  1.143397834841409E-03,  4.982705640370028E+02,  1.493777571416995E+08,  5.020855355229837E-01,
2459669.500000000, A.D. 2022-Mar-31 00:00:00.0000, -1.471711585739234E+08, -2.583224046454155E+07,  2.447618305990472E+03,  4.664062551547396E+00, -2.946622785011507E+01,  8.969392680651112E-04,  4.984150224274173E+02,  1.494210646776405E+08,  5.003524529243741E-01,
2459670.500000000, A.D. 2022-Apr-01 00:00:00.0000, -1.467462338370444E+08, -2.837416458335144E+07,  2.515692696275190E+03,  5.171831493126373E+00, -2.937305522324692E+01,  6.855981696443081E-04,  4.985589430408258E+02,  1.494642109920911E+08,  4.983742314931939E-01,
2459671.500000000, A.D. 2022-Apr-02 00:00:00.0000, -1.462775268219038E+08, -3.090763739867315E+07,  2.567374142799526E+03,  5.677492614894005E+00, -2.927061267447284E+01,  5.187358344223014E-04,  4.987022726442756E+02,  1.495071801262136E+08,  4.962698513372210E-01,
2459672.500000000, A.D. 2022-Apr-03 00:00:00.0000, -1.457652318410582E+08, -3.343186282617595E+07,  2.606781315218657E+03,  6.180768392717213E+00, -2.915901720516227E+01,  4.021449742275252E-04,  4.988449903090959E+02,  1.495499658057500E+08,  4.941433873216091E-01,
2459673.500000000, A.D. 2022-Apr-04 00:00:00.0000, -1.452095658837558E+08, -3.594605602331573E+07,  2.638385899404064E+03,  6.681411877162836E+00, -2.903841006345549E+01,  3.382776343805460E-04,  4.989871023314149E+02,  1.495925699182324E+08,  4.920792371462314E-01,
2459674.500000000, A.D. 2022-Apr-05 00:00:00.0000, -1.446107659288124E+08, -3.844944498974817E+07,  2.666747148010880E+03,  7.179206969134571E+00, -2.890894557652053E+01,  3.268236789235601E-04,  4.991286363536753E+02,  1.496350007506565E+08,  4.901413077933665E-01,
2459675.500000000, A.D. 2022-Apr-06 00:00:00.0000, -1.439690864115037E+08, -4.094127130121735E+07,  2.696304122088477E+03,  7.673964872561084E+00, -2.877078252153603E+01,  3.654321209278777E-04,  4.992696357444960E+02,  1.496772713046071E+08,  4.883754310465158E-01,
2459676.500000000, A.D. 2022-Apr-07 00:00:00.0000, -1.432847970930543E+08, -4.342079024706291E+07,  2.731229239137843E+03,  8.165518656449978E+00, -2.862407901719464E+01,  4.503808172717783E-04,  4.994101549813395E+02,  1.497193979120167E+08,  4.868136622143207E-01,
2459677.500000000, A.D. 2022-Apr-08 00:00:00.0000, -1.425581814131249E+08, -4.588727067904365E+07,  2.775332406125963E+03,  8.653717791192420E+00, -2.846899086886122E+01,  5.770616930913519E-04,  4.995502563707448E+02,  1.497613992519157E+08,  4.854790429882399E-01,
2459678.500000000, A.D. 2022-Apr-09 00:00:00.0000, -1.417895352628402E+08, -4.833999484093228E+07,  2.831996633756906E+03,  9.138424067179164E+00, -2.830567261780126E+01,  7.402190750234183E-04,  4.996900080647800E+02,  1.498032957557802E+08,  4.843896692909833E-01,
2459679.500000000, A.D. 2022-Apr-10 00:00:00.0000, -1.409791660170027E+08, -5.077825836764881E+07,  2.904123169079423E+03,  9.619509786615199E+00, -2.813428022430519E+01,  9.339341023384407E-04,  4.998294830464272E+02,  1.498451093033578E+08,  4.835612323773795E-01,
2459680.500000000, A.D. 2022-Apr-11 00:00:00.0000, -1.401273916059899E+08, -5.320137054375364E+07,  2.994065321005881E+03,  1.009685870298898E+01, -2.795497417780805E+01,  1.151386470130689E-03,  4.999687585539286E+02,  1.498868630500908E+08,  4.830074383081805E-01,
2459681.500000000, A.D. 2022-Apr-12 00:00:00.0000, -1.392345393819547E+08, -5.560865480142465E+07,  3.103534278821200E+03,  1.057036983236086E+01, -2.776792169129846E+01,  1.384458380812248E-03,  5.001079152644274E+02,  1.499285811823784E+08,  4.827378536144913E-01,
2459682.500000000, A.D. 2022-Apr-13 00:00:00.0000, -1.383009445414164E+08, -5.799944931365342E+07,  3.233467646483332E+03,  1.103996380301930E+01, -2.757329643639410E+01,  1.623290684438672E-03,  5.002470354497603E+02,  1.499702883646968E+08,  4.827529069302248E-01,
2459683.500000000, A.D. 2022-Apr-14 00:00:00.0000, -1.373269479257749E+08, -6.037310739780442E+07,  3.383863575316966E+03,  1.150559063376116E+01, -2.737127414452042E+01,  1.855965547530758E-03,  5.003861992943412E+02,  1.500120086357284E+08,  4.830362226557948E-01,
2459684.500000000, A.D. 2022-Apr-15 00:00:00.0000, -1.363128931653922E+08, -6.272899730865799E+07,  3.553601490560919E+03,  1.196723665853829E+01, -2.716202271719072E+01,  2.068558171950841E-03,  5.005254787361013E+02,  1.500537635619225E+08,  4.835453868836597E-01,
2459685.500000000, A.D. 2022-Apr-16 00:00:00.0000, -1.352591233860243E+08, -6.506650092971385E+07,  3.740292836420238E+03,  1.242492706478691E+01, -2.694568677445366E+01,  2.245819698403650E-03,  5.006649287002381E+02,  1.500955696094391E+08,  4.842036259467012E-01,
2459686.500000000, A.D. 2022-Apr-17 00:00:00.0000, -1.341659780299158E+08, -6.738501096525511E+07,  3.940224403038621E+03,  1.287872010161390E+01, -2.672236906059323E+01,  2.372644408428215E-03,  5.008045765076818E+02,  1.501374349688870E+08,  4.848961441424772E-01,
2459687.500000000, A.D. 2022-Apr-18 00:00:00.0000, -1.330337906320738E+08, -6.968392657476076E+07,  4.148458923313767E+03,  1.332869065132046E+01, -2.649211408183395E+01,  2.436189588751247E-03,  5.009444113645787E+02,  1.501793564043502E+08,  4.854748537567779E-01,
2459688.500000000, A.D. 2022-Apr-19 00:00:00.0000, -1.318628884309174E+08, -7.196264793779510E+07,  4.359129924431443E+03,  1.377490490666859E+01, -2.625490080114565E+01,  2.428139423495068E-03,  5.010843766387503E+02,  1.502213169379287E+08,  4.857728996928583E-01,
2459689.500000000, A.D. 2022-Apr-20 00:00:00.0000, -1.306535943310553E+08, -7.422057076646882E+07,  4.565911845922470E+03,  1.421739263359154E+01, -2.601064913949018E+01,  2.346373871201735E-03,  5.012243674512703E+02,  1.502632851277115E+08,  4.856261873686272E-01,
2459690.500000000, A.D. 2022-Apr-21 00:00:00.0000, -1.294062310538393E+08, -7.645708197535039E+07,  4.762585791230202E+03,  1.465612563679277E+01, -2.575923963860235E+01,  2.195448344686213E-03,  5.013642347360941E+02,  1.503052162848226E+08,  4.848955240536298E-01,
2459691.500000000, A.D. 2022-Apr-22 00:00:00.0000, -1.281211266410578E+08, -7.867155741072793E+07,  4.943589451298118E+03,  1.509100857436200E+01, -2.550054013561964E+01,  1.985777913573017E-03,  5.015037949376438E+02,  1.503470553806842E+08,  4.834826742676505E-01,
2459692.500000000, A.D. 2022-Apr-23 00:00:00.0000, -1.267986201752791E+08, -8.086336189197369E+07,  5.104453883029521E+03,  1.552188275961126E+01, -2.523443134610290E+01,  1.731931405002385E-03,  5.016428429893508E+02,  1.503887409378855E+08,  4.813368741971470E-01,
2459693.500000000, A.D. 2022-Apr-24 00:00:00.0000, -1.254390667481843E+08, -8.303185119357933E+07,  5.242076911296695E+03,  1.594853885133247E+01, -2.496082558615628E+01,  1.450656823465124E-03,  5.017811658547088E+02,  1.504302090896888E+08,  4.784526610067723E-01,
2459694.500000000, A.D. 2022-Apr-25 00:00:00.0000, -1.240428411508390E+08, -8.517637527750865E+07,  5.354833066638559E+03,  1.637073288255005E+01, -2.467967705625475E+01,  1.159131797820123E-03,  5.019185545971138E+02,  1.504713971984759E+08,  4.748624903842028E-01,
2459695.500000000, A.D. 2022-Apr-26 00:00:00.0000, -1.226103401912883E+08, -8.729628210031268E+07,  5.442550691176206E+03,  1.678820152340872E+01, -2.439098527499724E+01,  8.736506679767331E-04,  5.020548140146480E+02,  1.505122467441842E+08,  4.706277234766578E-01,
2459696.500000000, A.D. 2022-Apr-27 00:00:00.0000, -1.211419837963281E+08, -8.939092151495844E+07,  5.506394346792251E+03,  1.720067485218070E+01, -2.409479425094785E+01,  6.087304113400194E-04,  5.021897697240867E+02,  1.505527054480379E+08,  4.658301604077357E-01,
2459697.500000000, A.D. 2022-Apr-28 00:00:00.0000, -1.196382151213241E+08, -9.145964899263149E+07,  5.548684151120484E+03,  1.760788662597557E+01, -2.379118938514376E+01,  3.765255417889080E-04,  5.023232729749435E+02,  1.505927287157633E+08,  4.605647628063722E-01,
2459698.500000000, A.D. 2022-Apr-29 00:00:00.0000, -1.180994998600684E+08, -9.350182901555184E+07,  5.572674388349056E+03,  1.800958261784087E+01, -2.348029302888906E+01,  1.864597938059376E-04,  5.024552035137202E+02,  1.506322804962684E+08,  4.549333315539166E-01,
2459699.500000000, A.D. 2022-Apr-30 00:00:00.0000, -1.165263249044587E+08, -9.551683803615792E+07,  5.582308249972761E+03,  1.840552734254105E+01, -2.316225889212565E+01,  4.504089960732927E-05,  5.025854707180537E+02,  1.506713336216523E+08,  4.490387827668198E-01,
2459700.500000000, A.D. 2022-May-01 00:00:00.0000, -1.149191964969111E+08, -9.750406690524282E+07,  5.581964716807008E+03,  1.879550901431471E+01, -2.283726537175958E+01, -4.413340914410924E-05,  5.027140131586115E+02,  1.507098696758645E+08,  4.429799917057203E-01,
2459701.500000000, A.D. 2022-May-02 00:00:00.0000, -1.132786380454584E+08, -9.946292268929039E+07,  5.576214612029493E+03,  1.917934233052644E+01, -2.250550818516354E+01, -8.016985787229203E-05,  5.028407967959591E+02,  1.507478784541391E+08,  4.368475571446337E-01,
2459702.500000000, A.D. 2022-May-03 00:00:00.0000, -1.116051878026109E+08, -1.013928298485708E+08,  5.569602260507643E+03,  1.955686883258191E+01, -2.216719309517684E+01, -6.450054382689530E-05,  5.029658121506212E+02,  1.507853571146010E+08,  4.307209911619284E-01,
2459703.500000000, A.D. 2022-May-04 00:00:00.0000, -1.098993966122204E+08, -1.032932308253667E+08,  5.566465038158000E+03,  1.992795504893396E+01, -2.182252968689173E+01, -3.994760771064421E-07,  5.030890709142931E+02,  1.508223091623322E+08,  4.246676827966491E-01,
2459704.500000000, A.D. 2022-May-05 00:00:00.0000, -1.081618258889774E+08, -1.051635861697848E+08,  5.570795784205198E+03,  2.029248911661054E+01, -2.147172698919367E+01,  1.075094110252195E-04,  5.032106025217478E+02,  1.508587434216558E+08,  4.187436268092871E-01,
2459705.500000000, A.D. 2022-May-06 00:00:00.0000, -1.063930459198647E+08, -1.070033743822690E+08,  5.586144607014954E+03,  2.065037688639046E+01, -2.111499131694750E+01,  2.536577619487446E-04,  5.033304511448059E+02,  1.508946731349503E+08,  4.129955335843727E-01,
2459706.500000000, A.D. 2022-May-07 00:00:00.0000, -1.045936344860185E+08, -1.088120916633128E+08,  5.615549297891557E+03,  2.100153856966040E+01, -2.075252622447214E+01,  4.317802930033920E-04,  5.034486734179157E+02,  1.509301152807962E+08,  4.074636747858735E-01,
2459707.500000000, A.D. 2022-May-08 00:00:00.0000, -1.027641757171136E+08, -1.105892517326737E+08,  5.661478819668293E+03,  2.134590684398998E+01, -2.038453404403927E+01,  6.349666421829880E-04,  5.035653369981277E+02,  1.509650901422670E+08,  4.021846946881879E-01,
2459708.500000000, A.D. 2022-May-09 00:00:00.0000, -1.009052590208447E+08, -1.123343858204677E+08,  5.725772613920271E+03,  2.168342710158615E+01, -2.001121816087861E+01,  8.555152938649613E-04,  5.036805198325096E+02,  1.509996210873058E+08,  3.971935687199049E-01,
2459709.500000000, A.D. 2022-May-10 00:00:00.0000, -9.901747788267916E+07, -1.140470428468015E+08,  5.809559839174151E+03,  2.201406024336052E+01, -1.963278488764213E+01,  1.084624347965857E-03,  5.037943097641640E+02,  1.510337344506121E+08,  3.925238460459196E-01,
2459710.500000000, A.D. 2022-May-11 00:00:00.0000, -9.710142831219795E+07, -1.157267896947968E+08,  5.913147596076131E+03,  2.233778802001801E+01, -1.924944348018409E+01,  1.312001588786416E-03,  5.039068038515901E+02,  1.510674593295920E+08,  3.882052648042376E-01,
2459711.500000000, A.D. 2022-May-12 00:00:00.0000, -9.515770673959674E+07, -1.173732113417862E+08,  6.035877126097679E+03,  2.265462021929397E+01, -1.886140252666204E+01,  1.525545352748736E-03,  5.040181065184906E+02,  1.511008270296841E+08,  3.842579037405762E-01,
2459712.500000000, A.D. 2022-May-13 00:00:00.0000, -9.318690727412648E+07, -1.189859104562424E+08,  6.175963801801205E+03,  2.296460180563861E+01, -1.846886092879686E+01,  1.711335745017806E-03,  5.041283254669465E+02,  1.511338698391599E+08,  3.806825318752984E-01,
2459713.500000000, A.D. 2022-May-14 00:00:00.0000, -9.118961846807128E+07, -1.205645059429379E+08,  6.330360776133835E+03,  2.326781650486931E+01, -1.807199257156459E+01,  1.854244006372241E-03,  5.042375643551252E+02,  1.511666188339562E+08,  3.774481317976191E-01,
2459714.500000000, A.D. 2022-May-15 00:00:00.0000, -8.916642009554280E+07, -1.221086299332088E+08,  6.494712086126208E+03,  2.356438204460336E+01, -1.767092621091298E+01,  1.939423435975307E-03,  5.043459118283120E+02,  1.511991005892609E+08,  3.744798279868967E-01,
2459715.500000000, A.D. 2022-May-16 00:00:00.0000, -8.711788086097072E+07, -1.236179230112212E+08,  6.663473973870277E+03,  2.385443294027143E+01, -1.726572600601296E+01,  1.954674353432218E-03,  5.044534277844392E+02,  1.512313330620225E+08,  3.716528389618705E-01,
2459716.500000000, A.D. 2022-May-17 00:00:00.0000, -8.504455815212587E+07, -1.250920280984995E+08,  6.830261961735785E+03,  2.413809095076036E+01, -1.685638152304139E+01,  1.893172734563464E-03,  5.045601295134302E+02,  1.512633214356296E+08,  3.687984897957159E-01,
2459717.500000000, A.D. 2022-May-18 00:00:00.0000, -8.294700064599881E+07, -1.265305841938366E+08,  6.988414787754416E+03,  2.441543037004357E+01, -1.644281534918378E+01,  1.755576031263750E-03,  5.046659816649435E+02,  1.512950551123164E+08,  3.657246132392152E-01,
2459718.500000000, A.D. 2022-May-19 00:00:00.0000, -8.082575369251163E+07, -1.279332216152292E+08,  7.131676150552928E+03,  2.468645063653085E+01, -1.602490965245873E+01,  1.550517043488853E-03,  5.047708936805428E+02,  1.513265069433466E+08,  3.622455272806084E-01,
2459719.500000000, A.D. 2022-May-20 00:00:00.0000, -7.868136633525425E+07, -1.292995600873936E+08,  7.254834435448050E+03,  2.495106704517814E+01, -1.560254344983755E+01,  1.293164384576606E-03,  5.048747259987560E+02,  1.513576350892436E+08,  3.582109816991702E-01,
2459720.500000000, A.D. 2022-May-21 00:00:00.0000, -7.651439823937345E+07, -1.306292100288438E+08,  7.354173676684499E+03,  2.520912165567026E+01, -1.517562718688221E+01,  1.002457024397607E-03,  5.049773031808650E+02,  1.513883869548027E+08,  3.535239785342381E-01,
2459721.500000000, A.D. 2022-May-22 00:00:00.0000, -7.432542503932439E+07, -1.319217763132883E+08,  7.427668042339385E+03,  2.546040726119084E+01, -1.474412433464144E+01,  6.981196431734560E-04,  5.050784300361329E+02,  1.514187040233133E+08,  3.481438212867949E-01,
2459722.500000000, A.D. 2022-May-23 00:00:00.0000, -7.211504143505022E+07, -1.331768632229071E+08,  7.474943481385708E+03,  2.570469387885709E+01, -1.430805765517718E+01,  3.983635978057620E-04,  5.051779068455390E+02,  1.514485264205192E+08,  3.420777830075059E-01,
2459723.500000000, A.D. 2022-May-24 00:00:00.0000, -6.988386218565524E+07, -1.343940794166288E+08,  7.497084247738123E+03,  2.594175007299146E+01, -1.386750427864176E+01,  1.186012959601968E-04,  5.052755413206364E+02,  1.514777964997942E+08,  3.353678654006935E-01,
2459724.500000000, A.D. 2022-May-25 00:00:00.0000, -6.763252159410185E+07, -1.355730422123551E+08,  7.496367558881640E+03,  2.617135651241555E+01, -1.342258571035999E+01, -1.289828344255284E-04,  5.053711567188260E+02,  1.515064612750400E+08,  3.280780453288343E-01,
2459725.500000000, A.D. 2022-May-26 00:00:00.0000, -6.536167212321586E+07, -1.367133809636744E+08,  7.475985757626593E+03,  2.639331289009135E+01, -1.297345743406598E+01, -3.353519383821890E-04,  5.054645967007947E+02,  1.515344738769099E+08,  3.202846288575632E-01,
2459726.500000000, A.D. 2022-May-27 00:00:00.0000, -6.307198261138771E+07, -1.378147396084628E+08,  7.439785935588181E+03,  2.660744069422863E+01, -1.252030032049354E+01, -4.943342394980732E-04,  5.055557279086520E+02,  1.515617943257140E+08,  3.120699924498614E-01,
2459727.500000000, A.D. 2022-May-28 00:00:00.0000, -6.076413634568623E+07, -1.388767785691075E+08,  7.392035766117275E+03,  2.681358403560408E+01, -1.206331415757691E+01, -6.023176503848759E-04,  5.056444411264839E+02,  1.515883898793449E+08,  3.035188143346208E-01,
2459728.500000000, A.D. 2022-May-29 00:00:00.0000, -5.843882909734861E+07, -1.398991761650960E+08,  7.337214196093380E+03,  2.701160982761613E+01, -1.160271270249708E+01, -6.579823434096355E-04,  5.057306515779185E+02,  1.516142351224858E+08,  2.947156850770586E-01,
2459729.500000000, A.D. 2022-May-30 00:00:00.0000, -5.609676715163115E+07, -1.408816296365618E+08,  7.279823827184737E+03,  2.720140775293302E+01, -1.113871951718332E+01, -6.620612678185367E-04,  5.058142986314365E+02,  1.516393118782644E+08,  2.857432902861038E-01,
2459730.500000000, A.D. 2022-May-31 00:00:00.0000, -5.373866535220262E+07, -1.418238558241701E+08,  7.224223955437541E+03,  2.738288992087506E+01, -1.067156413655583E+01, -6.170962585776429E-04,  5.058953450172496E+02,  1.516636089734793E+08,  2.766808169286536E-01,
2459731.500000000, A.D. 2022-Jun-01 00:00:00.0000, -5.136524519756989E+07, -1.427255915293246E+08,  7.174485697261989E+03,  2.755598996964726E+01, -1.020147852378591E+01, -5.271694095019264E-04,  5.059737756183566E+02,  1.516871218761676E+08,  2.676026220558458E-01,
2459732.500000000, A.D. 2022-Jun-02 00:00:00.0000, -4.897723304368889E+07, -1.435865935892484E+08,  7.134271229788661E+03,  2.772066151119034E+01, -9.728694073460540E+00, -3.976172163646652E-04,  5.060495959441585E+02,  1.517098522380061E+08,  2.585774075046264E-01,
2459733.500000000, A.D. 2022-Jun-03 00:00:00.0000, -4.657535846374004E+07, -1.444066387298303E+08,  7.106737323045731E+03,  2.787687610500300E+01, -9.253439519343072E+00, -2.347613915336666E-04,  5.061228304696166E+02,  1.517318073964036E+08,  2.496681428895718E-01,
2459734.500000000, A.D. 2022-Jun-04 00:00:00.0000, -4.416035278727445E+07, -1.451855232860715E+08,  7.094459714889526E+03,  2.802462122877327E+01, -8.775939981258325E+00, -4.570369670453545E-05,  5.061935210725880E+02,  1.517529999060260E+08,  2.409328185418215E-01,
2459735.500000000, A.D. 2022-Jun-05 00:00:00.0000, -4.173294779213108E+07, -1.459230628890551E+08,  7.099370818711817E+03,  2.816389888414692E+01, -8.296417107754582E+00,  1.617713620545302E-04,  5.062617257913499E+02,  1.517734471663108E+08,  2.324258651354333E-01,
2459736.500000000, A.D. 2022-Jun-06 00:00:00.0000, -3.929387446540724E+07, -1.466190921995905E+08,  7.122700180627406E+03,  2.829472549569247E+01, -7.815089916026263E+00,  3.791609727610279E-04,  5.063275180387866E+02,  1.517931711858872E+08,  2.241998089889111E-01,
2459737.500000000, A.D. 2022-Jun-07 00:00:00.0000, -3.684386169762760E+07, -1.472734647178094E+08,  7.164906221941113E+03,  2.841713362531912E+01, -7.332175546975270E+00,  5.970822719438829E-04,  5.063909862469056E+02,  1.518121984760040E+08,  2.163064641423755E-01,
2459738.500000000, A.D. 2022-Jun-08 00:00:00.0000, -3.438363474132734E+07, -1.478860526133519E+08,  7.225590230084956E+03,  2.853117570619849E+01, -6.847888757637216E+00,  8.050365401821580E-04,  5.064522336749957E+02,  1.518305599930174E+08,  2.087966921684245E-01,
2459739.500000000, A.D. 2022-Jun-09 00:00:00.0000, -3.191391327090384E+07, -1.484567464026419E+08,  7.303390668563545E+03,  2.863692940298557E+01, -6.362438608030926E+00,  9.912151204503061E-04,  5.065113777990705E+02,  1.518482909553500E+08,  2.017175212804059E-01,
2459740.500000000, A.D. 2022-Jun-10 00:00:00.0000, -2.943540895532560E+07, -1.489854541572344E+08,  7.395869326233864E+03,  2.873450317906385E+01, -5.876020650936598E+00,  1.142544870937456E-03,  5.065685483375298E+02,  1.518654302515999E+08,  1.951053739765106E-01,
2459741.500000000, A.D. 2022-Jun-11 00:00:00.0000, -2.694882263976818E+07, -1.494720997965800E+08,  7.499421471804380E+03,  2.882403915618407E+01, -5.388803458885072E+00,  1.245248312969460E-03,  5.066238826655834E+02,  1.518820190658189E+08,  1.889746984143709E-01,
2459742.500000000, A.D. 2022-Jun-12 00:00:00.0000, -2.445484155303795E+07, -1.499166199872920E+08,  7.609266953699291E+03,  2.890570883295890E+01, -4.900910214108065E+00,  1.286195139404755E-03,  5.066775173772724E+02,  1.518980983478702E+08,  1.833029824721949E-01,
2459743.500000000, A.D. 2022-Jun-13 00:00:00.0000, -2.195413736531780E+07, -1.503189593792233E+08,  7.719596592962742E+03,  2.897969704638881E+01, -4.412399716983023E+00,  1.255128747632117E-03,  5.067295754452752E+02,  1.519137049640355E+08,  1.780161556578669E-01,
2459744.500000000, A.D. 2022-Jun-14 00:00:00.0000, -1.944736621339699E+07, -1.506790644720366E+08,  7.823937211468816E+03,  2.904617271886033E+01, -3.923255364960850E+00,  1.147386731845002E-03,  5.067801500716160E+02,  1.519288668555786E+08,  1.729816040687366E-01,
2459745.500000000, A.D. 2022-Jun-15 00:00:00.0000, -1.693517165024013E+07, -1.509968772351647E+08,  7.915740057170391E+03,  2.910525208754924E+01, -3.433391863405864E+00,  9.661524761432894E-04,  5.068292885724864E+02,  1.519435982075370E+08,  1.680164062305194E-01,
2459746.500000000, A.D. 2022-Jun-16 00:00:00.0000, -1.441819063462394E+07, -1.512723302590535E+08,  7.989099865019321E+03,  2.915696770806448E+01, -2.942683782106468E+00,  7.230508286502069E-04,  5.068769812066623E+02,  1.519578960995651E+08,  1.629130213320872E-01,
