*******************************************************************************
JPL/HORIZONS                    19P/Borrelly               2023-Mar-05 17:04:39
Rec #:90000304 (+COV) Soln.date: 2023-Jan-30_10:23:18   # obs: 2397 (2014-2023)
 
IAU76/J2000 helio. ecliptic osc. elements (au, days, deg., period=Julian yrs):
 
  EPOCH=  2459258.5 ! 2021-Feb-13.0000000 (TDB)    RMSW= n.a.
   EC= .6379442568804596   QR= 1.30591704167545    TP= 2459612.2538623288
   OM= 74.30948049255568   W= 351.8569119860381    IN= 29.32284352756474
   A= 3.606950218282476    MA= 309.1026651873833   ADIST= 5.907983394889501
   PER= 6.8504393371206    N= .143877821           ANGMOM= .025158735
   DAN= 1.31107            DDN= 5.80486            L= 67.1982813
   B= -3.9776979           MOID= .32295701         TP= 2022-Feb-01.7538623288
 
Comet physical (GM= km^3/s^2; RAD= km):
   GM= n.a.                RAD= 2.4
   M1=  9.7      M2=  13.2     k1=  15.5   k2=  5.      PHCOF=  .030
 
Comet non-gravitational force model (AMRAT=m^2/kg;A1-A3=au/d^2;DT=days;R0=au):
   AMRAT=  0.                                      DT=  0.
   A1= 3.59207957983E-9    A2= -1.110071316361E-10 A3= 0.
 Standard model:
   ALN=  .1112620426   NK=  4.6142   NM=  2.15     NN=  5.093    R0=  2.808
 
COMET comments 
1: soln ref.= JPL#K222/7, data arc: 2014-07-29 to 2023-01-21
2: k1=15.5, k2=5., phase coef.=0.03;
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Sun Mar  5 17:04:39 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: 19P/Borrelly                    {source: JPL#K222/7}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2018-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Dec-31 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Small perturbers: Yes                             {source: SB441-N16}
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
EOP file        : eop.230303.p230526
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2023-MAR-03. PREDICTS-> 2023-MAY-25
Reference frame : Ecliptic of J2000.0
*******************************************************************************
Initial IAU76/J2000 heliocentric ecliptic osculating elements (au, days, deg.):
  EPOCH=  2459258.5 ! 2021-Feb-13.0000000 (TDB)    RMSW= n.a.                  
   EC= .6379442568804596   QR= 1.30591704167545    TP= 2459612.2538623288      
   OM= 74.30948049255568   W= 351.8569119860381    IN= 29.32284352756474       
  Equivalent ICRF heliocentric cartesian coordinates (au, au/d):
   X= 1.372735514442866E+00  Y=-2.269350909470443E+00  Z=-2.288422419893239E+00
  VX= 3.344858460111687E-03 VY= 8.165524495793533E-03 VZ= 3.007160634402817E-03
Comet physical (GM= km^3/s^2; RAD= km):                                        
   GM= n.a.                RAD= 2.4                                            
   M1=  9.7      M2=  13.2     k1=  15.5   k2=  5.      PHCOF=  .030           
Comet non-gravitational force model (AMRAT=m^2/kg;A1-A3=au/d^2;DT=days;R0=au): 
   AMRAT=  0.                                      DT=  0.                     
   A1= 3.59207957983E-9    A2= -1.110071316361E-10 A3= 0.                      
 Standard model:                                                               
   ALN=  .1112620426   NK=  4.6142   NM=  2.15     NN=  5.093    R0=  2.808    
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2458132.500000000, A.D. 2018-Jan-14 00:00:00.0000, -3.728258681906884E+08, -8.443730520489603E+08,  1.387717592281010E+08,  3.192849386494786E+01,  5.620870716116957E+00, -3.309318009743592E+00,  3.113464071850027E+03,  9.333930469946082E+08, -1.833002735997105E+01,
2458133.500000000, A.D. 2018-Jan-15 00:00:00.0000, -3.700761295914599E+08, -8.438657834822791E+08,  1.384857081809465E+08,  3.172134322550516E+01,  6.120814348984787E+00, -3.312227317594706E+00,  3.108137447745416E+03,  9.317961652614448E+08, -1.863406881842495E+01,
2458134.500000000, A.D. 2018-Jan-16 00:00:00.0000, -3.673446815702853E+08, -8.433154900767168E+08,  1.381994075976682E+08,  3.150511370980800E+01,  6.616773716861843E+00, -3.315093251507833E+00,  3.102723863438377E+03,  9.301732135154471E+08, -1.893347110078232E+01,
2458135.500000000, A.D. 2018-Jan-17 00:00:00.0000, -3.646323049434984E+08, -8.427225270349946E+08,  1.379128614857882E+08,  3.127989175097771E+01,  7.108495278232717E+00, -3.317909962661994E+00,  3.097224680572142E+03,  9.285245999669874E+08, -1.922806416714045E+01,
2458136.500000000, A.D. 2018-Jan-18 00:00:00.0000, -3.619397722282341E+08, -8.420872713803474E+08,  1.376260743108138E+08,  3.104578323502372E+01,  7.595727847019977E+00, -3.320672737204523E+00,  3.091641308890522E+03,  9.268507472466267E+08, -1.951768465009955E+01,
2458137.500000000, A.D. 2018-Jan-19 00:00:00.0000, -3.592678459160807E+08, -8.414101216447784E+08,  1.373390508879678E+08,  3.080291445260506E+01,  8.078225204929204E+00, -3.323378232668710E+00,  3.085975203953278E+03,  9.251520917202044E+08, -1.980217842217790E+01,
2458138.500000000, A.D. 2018-Jan-20 00:00:00.0000, -3.566172766934071E+08, -8.406914973105009E+08,  1.370517962540225E+08,  3.055143237182271E+01,  8.555749127382320E+00, -3.326024696559063E+00,  3.080227864083456E+03,  9.234290825736690E+08, -2.008140328805764E+01,
2458139.500000000, A.D. 2018-Jan-21 00:00:00.0000, -3.539888016646337E+08, -8.399318379866134E+08,  1.367643155217861E+08,  3.029150434130694E+01,  9.028072438550241E+00, -3.328612149047120E+00,  3.074400826560038E+03,  9.216821806716654E+08, -2.035523150476459E+01,
2458140.500000000, A.D. 2018-Jan-22 00:00:00.0000, -3.513831426134191E+08, -8.391316023260185E+08,  1.364766137199075E+08,  3.002331757805096E+01,  9.494981983378102E+00, -3.331142545543411E+00,  3.068495663108576E+03,  9.199118572056599E+08, -2.062355217388793E+01,
2458141.500000000, A.D. 2018-Jan-23 00:00:00.0000, -3.488010043038271E+08, -8.382912666794974E+08,  1.361886956179897E+08,  2.974707879659138E+01,  9.956281830430427E+00, -3.333619962870964E+00,  3.062513974673240E+03,  9.181185921266402E+08, -2.088627393593854E+01,
2458142.500000000, A.D. 2018-Jan-24 00:00:00.0000, -3.462430728047324E+08, -8.374113234377939E+08,  1.359005655327758E+08,  2.946301399673218E+01,  1.041179744057008E+01, -3.336050857999407E+00,  3.056457385287654E+03,  9.163028723076386E+08, -2.114332865054594E+01,
2458143.500000000, A.D. 2018-Jan-25 00:00:00.0000, -3.437100138471850E+08, -8.364922789381828E+08,  1.356122271080666E+08,  2.917136772234807E+01,  1.086138172728884E+01, -3.338444414445353E+00,  3.050327534666761E+03,  9.144651893228284E+08, -2.139467665671806E+01,
2458144.500000000, A.D. 2018-Jan-26 00:00:00.0000, -3.412024713247375E+08, -8.355346507414477E+08,  1.353236830630331E+08,  2.887240013058112E+01,  1.130492360043710E+01, -3.340812905581946E+00,  3.044126069049753E+03,  9.126060367023033E+08, -2.164031354422328E+01,
2458145.500000000, A.D. 2018-Jan-27 00:00:00.0000, -3.387210662318458E+08, -8.345389640783827E+08,  1.350349349153318E+08,  2.856637930702952E+01,  1.174235839091839E+01, -3.343171866579694E+00,  3.037854630029520E+03,  9.107259065832301E+08, -2.188027694833974E+01,
2458146.500000000, A.D. 2018-Jan-28 00:00:00.0000, -3.362663965700787E+08, -8.335057474059254E+08,  1.347459827101015E+08,  2.825356618687379E+01,  1.217367733888032E+01, -3.345539717027510E+00,  3.031514841819084E+03,  9.088252858924243E+08, -2.211464983400762E+01,
2458147.500000000, A.D. 2018-Jan-29 00:00:00.0000, -3.338390389166193E+08, -8.324355273732126E+08,  1.344568248202937E+08,  2.793419132910891E+01,  1.259893066490235E+01, -3.347936426717933E+00,  3.025108298702022E+03,  9.069046525840771E+08, -2.234355499500243E+01,
2458148.500000000, A.D. 2018-Jan-30 00:00:00.0000, -3.314395522368248E+08, -8.313288240430943E+08,  1.341674579119679E+08,  2.760842731307157E+01,  1.301821756450306E+01, -3.350381038188663E+00,  3.018636555936378E+03,  9.049644729128213E+08, -2.256713606318604E+01,
2458149.500000000, A.D. 2018-Jan-31 00:00:00.0000, -3.290684839487367E+08, -8.301861476960882E+08,  1.338778771617825E+08,  2.727636615447722E+01,  1.343165953361642E+01, -3.352888431124715E+00,  3.012101128151071E+03,  9.030052009529827E+08, -2.278552516338552E+01,
2458150.500000000, A.D. 2018-Feb-01 00:00:00.0000, -3.267263772956416E+08, -8.290079985338502E+08,  1.335880767504843E+08,  2.693801334884573E+01,  1.383936148344695E+01, -3.355466385602599E+00,  3.005503498091895E+03,  9.010272812205672E+08, -2.299880548607893E+01,
2458151.500000000, A.D. 2018-Feb-02 00:00:00.0000, -3.244137782570599E+08, -8.277948698197805E+08,  1.332980505507978E+08,  2.659330466218040E+01,  1.424137367755146E+01, -3.358114199707091E+00,  2.998845135207791E+03,  8.990311542452861E+08, -2.320698286048288E+01,
2458152.500000000, A.D. 2018-Feb-03 00:00:00.0000, -3.221312401722149E+08, -8.265472537283130E+08,  1.330077928416292E+08,  2.624214047530318E+01,  1.463766910989952E+01, -3.360823474787880E+00,  2.992127519657979E+03,  8.970172637677087E+08, -2.340997773461348E+01,
2458153.500000000, A.D. 2018-Feb-04 00:00:00.0000, -3.198793251262546E+08, -8.252656481993289E+08,  1.327172988745227E+08,  2.588442379932298E+01,  1.502814298612773E+01, -3.363580588697172E+00,  2.985352165426879E+03,  8.949860636689466E+08, -2.360763856204844E+01,
2458154.500000000, A.D. 2018-Feb-05 00:00:00.0000, -3.176586023961832E+08, -8.239505630139749E+08,  1.324265651952481E+08,  2.552008862900799E+01,  1.541262975775642E+01, -3.366369680604679E+00,  2.978520637506658E+03,  8.929380231218480E+08, -2.379976759532246E+01,
2458155.500000000, A.D. 2018-Feb-06 00:00:00.0000, -3.154696450987291E+08, -8.226025240196415E+08,  1.321355897256347E+08,  2.514911302820172E+01,  1.579092707536416E+01, -3.369175082628008E+00,  2.971634561293288E+03,  8.908736294078662E+08, -2.398614737422887E+01,
2458156.500000000, A.D. 2018-Feb-07 00:00:00.0000, -3.133130263060787E+08, -8.212220753404092E+08,  1.318443716783213E+08,  2.477151917805222E+01,  1.616281727544102E+01, -3.371982731646896E+00,  2.964695625246759E+03,  8.887933887145727E+08, -2.416656019661508E+01,
2458157.500000000, A.D. 2018-Feb-08 00:00:00.0000, -3.111893155158052E+08, -8.198097800186586E+08,  1.315529113919245E+08,  2.438736613807649E+01,  1.652808187003362E+01, -3.374780643934833E+00,  2.957705579249838E+03,  8.866978256436228E+08, -2.434079855907670E+01,
2458158.500000000, A.D. 2018-Feb-09 00:00:00.0000, -3.090990758629913E+08, -8.183662197267541E+08,  1.312612101539238E+08,  2.399674063553916E+01,  1.688650878388681E+01, -3.377558786100018E+00,  2.950666231076944E+03,  8.845874821521530E+08, -2.450866828106613E+01,
2458159.500000000, A.D. 2018-Feb-10 00:00:00.0000, -3.070428620873982E+08, -8.168919941025729E+08,  1.309692700482874E+08,  2.359974916939012E+01,  1.723789420801470E+01, -3.380308680956742E+00,  2.943579442668874E+03,  8.824629164359714E+08, -2.466998721219458E+01,
2458160.500000000, A.D. 2018-Feb-11 00:00:00.0000, -3.050212190704660E+08, -8.153877200743469E+08,  1.306770938395114E+08,  2.319651282824355E+01,  1.758204135619831E+01, -3.383022989878552E+00,  2.936447127096972E+03,  8.803247020194396E+08, -2.482458211080048E+01,
2458161.500000000, A.D. 2018-Feb-12 00:00:00.0000, -3.030346806924381E+08, -8.138540313554045E+08,  1.303846848884181E+08,  2.278716503308232E+01,  1.791875805380199E+01, -3.385695211455500E+00,  2.929271246461622E+03,  8.781734271254534E+08, -2.497228552418480E+01,
2458162.500000000, A.D. 2018-Feb-13 00:00:00.0000, -3.010837687712035E+08, -8.122915781449081E+08,  1.300920470863866E+08,  2.237185180523571E+01,  1.824785457722701E+01, -3.388319562583903E+00,  2.922053810545011E+03,  8.760096942715552E+08, -2.511293381813372E+01,
2458163.500000000, A.D. 2018-Feb-14 00:00:00.0000, -2.991689918935047E+08, -8.107010269678673E+08,  1.297991847912192E+08,  2.195073385511228E+01,  1.856914272101579E+01, -3.390891059064113E+00,  2.914796875784043E+03,  8.738341199620186E+08, -2.524636699782129E+01,
2458164.500000000, A.D. 2018-Feb-15 00:00:00.0000, -2.972908440184637E+08, -8.090830605198567E+08,  1.295061027480179E+08,  2.152398960449632E+01,  1.888243668998166E+01, -3.393405775876027E+00,  2.907502544003534E+03,  8.716473343080724E+08, -2.537243055759511E+01,
2458165.500000000, A.D. 2018-Feb-16 00:00:00.0000, -2.954498028152075E+08, -8.074383773469304E+08,  1.292128059815879E+08,  2.109181815130501E+01,  1.918755602084859E+01, -3.395861234793547E+00,  2.900172960337623E+03,  8.694499804047525E+08, -2.549097920630100E+01,
2458166.500000000, A.D. 2018-Feb-17 00:00:00.0000, -2.936463277819358E+08, -8.057676911920507E+08,  1.289192996526078E+08,  2.065444121685311E+01,  1.948433030601235E+01, -3.398256840947943E+00,  2.892810309867506E+03,  8.672427133229215E+08, -2.560188193189574E+01,
2458167.500000000, A.D. 2018-Feb-18 00:00:00.0000, -2.918808582681489E+08, -8.040717298769572E+08,  1.286255888771762E+08,  2.021210335027175E+01,  1.977260509277545E+01, -3.400594279522394E+00,  2.885416812703336E+03,  8.650261986348587E+08, -2.570502758324622E+01,
2458168.500000000, A.D. 2018-Feb-19 00:00:00.0000, -2.901538115671500E+08, -8.023512336539222E+08,  1.283316785166209E+08,  1.976507008763664E+01,  2.005224811053480E+01, -3.402877797428158E+00,  2.877994717490251E+03,  8.628011104674178E+08, -2.580033008802357E+01,
2458169.500000000, A.D. 2018-Feb-20 00:00:00.0000, -2.884655812515876E+08, -8.006069530339781E+08,  1.280375729495132E+08,  1.931362422535591E+01,  2.032315505772921E+01, -3.405114330577515E+00,  2.870546293545880E+03,  8.605681291449090E+08, -2.588773265596858E+01,
2458170.500000000, A.D. 2018-Feb-21 00:00:00.0000, -2.868165358972714E+08, -7.988396461505657E+08,  1.277432758394160E+08,  1.885806063339707E+01,  2.058525453889314E+01, -3.407313478364937E+00,  2.863073821965475E+03,  8.583279385224839E+08, -2.596721073799075E+01,
2458171.500000000, A.D. 2018-Feb-22 00:00:00.0000, -2.852070183056074E+08, -7.970500757339240E+08,  1.274487899106349E+08,  1.839867992080733E+01,  2.083851216762097E+01, -3.409487347301970E+00,  2.855579586040615E+03,  8.560812231137383E+08, -2.603877386529823E+01,
2458172.500000000, A.D. 2018-Feb-23 00:00:00.0000, -2.836373453266642E+08, -7.952390057601597E+08,  1.271541167429143E+08,  1.793578078830623E+01,  2.108293400983850E+01, -3.411650264783782E+00,  2.848065861292236E+03,  8.538286651026863E+08, -2.610246647437297E+01,
2458173.500000000, A.D. 2018-Feb-24 00:00:00.0000, -2.821078084243592E+08, -7.934071978365246E+08,  1.268592565984071E+08,  1.746965034305631E+01,  2.131856914070112E+01, -3.413818301416828E+00,  2.840534905456657E+03,  8.515709413416486E+08, -2.615836725571189E+01,
2458174.500000000, A.D. 2018-Feb-25 00:00:00.0000, -2.806186751986814E+08, -7.915554074441584E+08,  1.265642083028585E+08,  1.700055152338244E+01,  2.154551007223595E+01, -3.416008466563954E+00,  2.832988949034393E+03,  8.493087205178576E+08, -2.620658556704175E+01,
2458175.500000000, A.D. 2018-Feb-26 00:00:00.0000, -2.791701921242589E+08, -7.896843803218050E+08,  1.262689692162441E+08,  1.652870766665968E+01,  2.176388856234206E+01, -3.418237419846948E+00,  2.825430187571239E+03,  8.470426608393826E+08, -2.624725257771784E+01,
2458176.500000000, A.D. 2018-Feb-27 00:00:00.0000, -2.777625886769029E+08, -7.877948495215509E+08,  1.259735353381913E+08,  1.605428641087281E+01,  2.197386379043896E+01, -3.420519649617332E+00,  2.817860777520948E+03,  8.447734087947962E+08, -2.628050503586493E+01,
2458177.500000000, A.D. 2018-Feb-28 00:00:00.0000, -2.763960827105243E+08, -7.858875338835585E+08,  1.256779015869833E+08,  1.557738786783695E+01,  2.217560133327040E+01, -3.422865343491464E+00,  2.810282837874375E+03,  8.425015996415744E+08, -2.630646181910530E+01,
2458178.500000000, A.D. 2018-Mar-01 00:00:00.0000, -2.750708864417689E+08, -7.839631386577871E+08,  1.253820622564063E+08,  1.509804338199215E+01,  2.236924530634833E+01, -3.425278519435090E+00,  2.802698459124465E+03,  8.402278600937359E+08, -2.632519757020839E+01,
2458179.500000000, A.D. 2018-Mar-02 00:00:00.0000, -2.737872119201332E+08, -7.820223585834895E+08,  1.250860115962554E+08,  1.461622894520319E+01,  2.255489084095192E+01, -3.427756146767808E+00,  2.795109719304669E+03,  8.379528131300367E+08, -2.633672147649547E+01,
2458180.500000000, A.D. 2018-Mar-03 00:00:00.0000, -2.725452747482256E+08, -7.800658829944656E+08,  1.247897444070985E+08,  1.413189138910617E+01,  2.273256615985723E+01, -3.430288728709480E+00,  2.787518704394049E+03,  8.356770841112672E+08, -2.634096924254355E+01,
2458181.500000000, A.D. 2018-Mar-04 00:00:00.0000, -2.713452952625507E+08, -7.780944018174894E+08,  1.244932565242645E+08,  1.364497929597634E+01,  2.290223030658386E+01, -3.432862204124908E+00,  2.779927528686984E+03,  8.334013068869365E+08, -2.633781125636542E+01,
2458182.500000000, A.D. 2018-Mar-05 00:00:00.0000, -2.701874972042181E+08, -7.761086110958996E+08,  1.241965451049106E+08,  1.315546869765078E+01,  2.306378567075198E+01, -3.435460458112318E+00,  2.772338350894384E+03,  8.311261286222938E+08, -2.632707286139660E+01,
2458183.500000000, A.D. 2018-Mar-06 00:00:00.0000, -2.690721046435925E+08, -7.741092170207671E+08,  1.238996087030466E+08,  1.266337723075490E+01,  2.321709863468365E+01, -3.438067594154138E+00,  2.764753383647394E+03,  8.288522126474693E+08, -2.630855839658444E+01,
2458184.500000000, A.D. 2018-Mar-07 00:00:00.0000, -2.679993382155288E+08, -7.720969381206567E+08,  1.236024471797272E+08,  1.216876631334689E+01,  2.336202036025217E+01, -3.440669425421140E+00,  2.757174896482958E+03,  8.265802393525215E+08, -2.628207139971689E+01,
2458185.500000000, A.D. 2018-Mar-08 00:00:00.0000, -2.669694115555899E+08, -7.700725058560848E+08,  1.233050615229668E+08,  1.167173512645221E+01,  2.349840235680146E+01, -3.443254089739340E+00,  2.749605214062177E+03,  8.243109056533161E+08, -2.624742721956945E+01,
2458186.500000000, A.D. 2018-Mar-09 00:00:00.0000, -2.659825284335934E+08, -7.680366641654758E+08,  1.230074536453068E+08,  1.117241124569963E+01,  2.362610517715996E+01, -3.445812001279883E+00,  2.742046711873855E+03,  8.220449237034808E+08, -2.620445809979567E+01,
2458187.500000000, A.D. 2018-Mar-10 00:00:00.0000, -2.650388807007275E+08, -7.659901685276377E+08,  1.227096262030749E+08,  1.067094165528218E+01,  2.374500120311423E+01, -3.448335446893804E+00,  2.734501811311572E+03,  8.197830194185482E+08, -2.615301287225863E+01,
2458188.500000000, A.D. 2018-Mar-11 00:00:00.0000, -2.641386469177571E+08, -7.639337849677250E+08,  1.224115824561005E+08,  1.016748617801437E+01,  2.385497352248119E+01, -3.450818089925153E+00,  2.726972975306644E+03,  8.175259311667517E+08, -2.609295380717955E+01,
2458189.500000000, A.D. 2018-Mar-12 00:00:00.0000, -2.632819914178534E+08, -7.618682892556581E+08,  1.221133261676947E+08,  9.662214021187570E+00,  2.395591290399128E+01, -3.453254556430986E+00,  2.719462705017744E+03,  8.152744087765981E+08, -2.602415272981852E+01,
2458190.500000000, A.D. 2018-Mar-13 00:00:00.0000, -2.624690635341761E+08, -7.597944663877395E+08,  1.218148615330200E+08,  9.155303363863597E+00,  2.404771450658787E+01, -3.455640203585078E+00,  2.711973537557721E+03,  8.130292128553846E+08, -2.594648791337111E+01,
