*******************************************************************************
JPL/HORIZONS                    19P/Borrelly               2023-Mar-05 17:06:17
Rec #:90000304 (+COV) Soln.date: 2023-Jan-30_10:23:18   # obs: 2397 (2014-2023)
 
IAU76/J2000 helio. ecliptic osc. elements (au, days, deg., period=Julian yrs):
 
  EPOCH=  2459258.5 ! 2021-Feb-13.0000000 (TDB)    RMSW= n.a.
   EC= .6379442568804596   QR= 1.30591704167545    TP= 2459612.2538623288
   OM= 74.30948049255568   W= 351.8569119860381    IN= 29.32284352756474
   A= 3.606950218282476    MA= 309.1026651873833   ADIST= 5.907983394889501
   PER= 6.8504393371206    N= .143877821           ANGMOM= .025158735
   DAN= 1.31107            DDN= 5.80486            L= 67.1982813
   B= -3.9776979           MOID= .32295701         TP= 2022-Feb-01.7538623288
 
Comet physical (GM= km^3/s^2; RAD= km):
   GM= n.a.                RAD= 2.4
   M1=  9.7      M2=  13.2     k1=  15.5   k2=  5.      PHCOF=  .030
 
Comet non-gravitational force model (AMRAT=m^2/kg;A1-A3=au/d^2;DT=days;R0=au):
   AMRAT=  0.                                      DT=  0.
   A1= 3.59207957983E-9    A2= -1.110071316361E-10 A3= 0.
 Standard model:
   ALN=  .1112620426   NK=  4.6142   NM=  2.15     NN=  5.093    R0=  2.808
 
COMET comments 
1: soln ref.= JPL#K222/7, data arc: 2014-07-29 to 2023-01-21
2: k1=15.5, k2=5., phase coef.=0.03;
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Sun Mar  5 17:06:17 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: 19P/Borrelly                    {source: JPL#K222/7}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Dec-31 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Small perturbers: Yes                             {source: SB441-N16}
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
EOP file        : eop.230303.p230526
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2023-MAR-03. PREDICTS-> 2023-MAY-25
Reference frame : Ecliptic of J2000.0
*******************************************************************************
Initial IAU76/J2000 heliocentric ecliptic osculating elements (au, days, deg.):
  EPOCH=  2459258.5 ! 2021-Feb-13.0000000 (TDB)    RMSW= n.a.                  
   EC= .6379442568804596   QR= 1.30591704167545    TP= 2459612.2538623288      
   OM= 74.30948049255568   W= 351.8569119860381    IN= 29.32284352756474       
  Equivalent ICRF heliocentric cartesian coordinates (au, au/d):
   X= 1.372735514442866E+00  Y=-2.269350909470443E+00  Z=-2.288422419893239E+00
  VX= 3.344858460111687E-03 VY= 8.165524495793533E-03 VZ= 3.007160634402817E-03
Comet physical (GM= km^3/s^2; RAD= km):                                        
   GM= n.a.                RAD= 2.4                                            
   M1=  9.7      M2=  13.2     k1=  15.5   k2=  5.      PHCOF=  .030           
Comet non-gravitational force model (AMRAT=m^2/kg;A1-A3=au/d^2;DT=days;R0=au): 
   AMRAT=  0.                                      DT=  0.                     
   A1= 3.59207957983E-9    A2= -1.110071316361E-10 A3= 0.                      
 Standard model:                                                               
   ALN=  .1112620426   NK=  4.6142   NM=  2.15     NN=  5.093    R0=  2.808    
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2457767.500000000, A.D. 2017-Jan-14 00:00:00.0000, -4.421296088018757E+08, -5.629794408456216E+08,  2.206615813523401E+08,  2.753234764308662E+01,  5.938595816439245E-01, -1.600833304610741E+00,  2.498651078775969E+03,  7.490767485905992E+08, -1.716838663157531E+01,
2457768.500000000, A.D. 2017-Jan-15 00:00:00.0000, -4.397593256697332E+08, -5.629067020733658E+08,  2.205229459189440E+08,  2.733395012153607E+01,  1.089354603595454E+00, -1.608327208741841E+00,  2.493673483950921E+03,  7.475845032030700E+08, -1.737360456116954E+01,
2457769.500000000, A.D. 2017-Jan-16 00:00:00.0000, -4.374065399611796E+08, -5.627912975981889E+08,  2.203836612490994E+08,  2.712729816160339E+01,  1.581471914575888E+00, -1.615861311266295E+00,  2.488637380720726E+03,  7.460747174369482E+08, -1.757438683242500E+01,
2457770.500000000, A.D. 2017-Jan-17 00:00:00.0000, -4.350719688921356E+08, -5.626335250396098E+08,  2.202437240790012E+08,  2.691230175314961E+01,  2.070070197385049E+00, -1.623430247265786E+00,  2.483544072187714E+03,  7.445477819524841E+08, -1.777055770972797E+01,
2457771.500000000, A.D. 2017-Jan-18 00:00:00.0000, -4.327563364526694E+08, -5.624336959153901E+08,  2.201031317188255E+08,  2.668889538784227E+01,  2.554971690661170E+00, -1.631026360767564E+00,  2.478394914710943E+03,  7.430041033758941E+08, -1.796192606774614E+01,
2457772.500000000, A.D. 2017-Jan-19 00:00:00.0000, -4.304603710779300E+08, -5.621921381299822E+08,  2.199618821885676E+08,  2.645704166495330E+01,  3.035977077867970E+00, -1.638641058864826E+00,  2.473191320289167E+03,  7.414441050137546E+08, -1.814829856760412E+01,
2457773.500000000, A.D. 2017-Jan-20 00:00:00.0000, -4.281848032949622E+08, -5.619091973183696E+08,  2.198199742597552E+08,  2.621672883347314E+01,  3.512876730210700E+00, -1.646265629860197E+00,  2.467934756066420E+03,  7.398682267047824E+08, -1.832948652374136E+01,
2457774.500000000, A.D. 2017-Jan-21 00:00:00.0000, -4.259303637206002E+08, -5.615852374210280E+08,  2.196774074484574E+08,  2.596796562990734E+01,  3.985457248883565E+00, -1.653891571437698E+00,  2.462626742638259E+03,  7.382769243120571E+08, -1.850530764796827E+01,
2457775.500000000, A.D. 2017-Jan-22 00:00:00.0000, -4.236977815272144E+08, -5.612206408821487E+08,  2.195341819961707E+08,  2.571077594758147E+01,  4.453503799376434E+00, -1.661510569188927E+00,  2.457268852371460E+03,  7.366706692192793E+08, -1.867558452551933E+01,
2457776.500000000, A.D. 2017-Jan-23 00:00:00.0000, -4.214877833168587E+08, -5.608158087887290E+08,  2.193902988620999E+08,  2.544519490626594E+01,  4.916799350536367E+00, -1.669114278712182E+00,  2.451862708420295E+03,  7.350499480358576E+08, -1.884014156993928E+01,
2457777.500000000, A.D. 2017-Jan-24 00:00:00.0000, -4.193010922417611E+08, -5.603711611644042E+08,  2.192457597377793E+08,  2.517126717917950E+01,  5.375122060924641E+00, -1.676694047391636E+00,  2.446409984664630E+03,  7.334152625783517E+08, -1.899880188380932E+01,
2457778.500000000, A.D. 2017-Jan-25 00:00:00.0000, -4.171384271562360E+08, -5.598871375243802E+08,  2.191005670840297E+08,  2.488904797334814E+01,  5.828242057112095E+00, -1.684240694195269E+00,  2.440912406423985E+03,  7.317671300845413E+08, -1.915138519102291E+01,
2457779.500000000, A.D. 2017-Jan-26 00:00:00.0000, -4.150005015672100E+08, -5.593641976892734E+08,  2.189547241805800E+08,  2.459860667946030E+01,  6.275918878437451E+00, -1.691744453259347E+00,  2.435371751493130E+03,  7.301060835238905E+08, -1.929770782099923E+01,
2457780.500000000, A.D. 2017-Jan-27 00:00:00.0000, -4.128880221681796E+08, -5.588028227441747E+08,  2.188082351702025E+08,  2.430003274364588E+01,  6.717900881455311E+00, -1.699195169802943E+00,  2.429789850793172E+03,  7.284326717927383E+08, -1.943758548760116E+01,
2457781.500000000, A.D. 2017-Jan-28 00:00:00.0000, -4.108016868051624E+08, -5.582035159224284E+08,  2.186611050729856E+08,  2.399344271647213E+01,  7.153927736291624E+00, -1.706582799197134E+00,  2.424168587776440E+03,  7.267474595358878E+08, -1.957083915380565E+01,
2457782.500000000, A.D. 2017-Jan-29 00:00:00.0000, -4.087421818400334E+08, -5.575668031153489E+08,  2.185133397446877E+08,  2.367898684202301E+01,  7.583736624876741E+00, -1.713898192550614E+00,  2.418509895738952E+03,  7.250510263409041E+08, -1.969730354190681E+01,
2457783.500000000, A.D. 2017-Jan-30 00:00:00.0000, -4.067101790338027E+08, -5.568932326934716E+08,  2.183649457582571E+08,  2.335685326684946E+01,  8.007071839551106E+00, -1.721134065205919E+00,  2.412815752445966E+03,  7.233439651268955E+08, -1.981683698603857E+01,
2457784.500000000, A.D. 2017-Jan-31 00:00:00.0000, -4.047063322292547E+08, -5.561833743966891E+08,  2.182159301999678E+08,  2.302726827324544E+01,  8.423696437823352E+00, -1.728285971635363E+00,  2.407088171953053E+03,  7.216268796925324E+08, -1.992933069633686E+01,
2457785.500000000, A.D. 2017-Feb-01 00:00:00.0000, -4.027312742126775E+08, -5.554378172009450E+08,  2.180663003881578E+08,  2.269049189411519E+01,  8.833403918249582E+00, -1.735353092114024E+00,  2.401329194080192E+03,  7.199003815604597E+08, -2.003471549943806E+01,
2457786.500000000, A.D. 2017-Feb-02 00:00:00.0000, -4.007856141383219E+08, -5.546571662484686E+08,  2.179160635375486E+08,  2.234680944862075E+01,  9.236027940042101E+00, -1.742338689625657E+00,  2.395540872467099E+03,  7.181650863963759E+08, -2.013296482380811E+01,
2457787.500000000, A.D. 2017-Feb-03 00:00:00.0000, -3.988699358135789E+08, -5.538420390700598E+08,  2.177652264003395E+08,  2.199652033120937E+01,  9.631448872823519E+00, -1.749250190929154E+00,  2.389725262344528E+03,  7.164216103429610E+08, -2.022409373228932E+01,
2457788.500000000, A.D. 2017-Feb-04 00:00:00.0000, -3.969847970210359E+08, -5.529930613908497E+08,  2.176137949155140E+08,  2.163992540921527E+01,  1.001959690477257E+01, -1.756098924334784E+00,  2.383884409092780E+03,  7.146705665898019E+08, -2.030815454290572E+01,
2457789.500000000, A.D. 2017-Feb-05 00:00:00.0000, -3.951307299587981E+08, -5.521108628090123E+08,  2.174617738938015E+08,  2.127731381357031E+01,  1.040045190660888E+01, -1.762899562136386E+00,  2.378020338479771E+03,  7.129125624468427E+08, -2.038522961438532E+01,
2457790.500000000, A.D. 2017-Feb-06 00:00:00.0000, -3.933082428382729E+08, -5.511960726270289E+08,  2.173091667632235E+08,  2.090894938583858E+01,  1.077403996630412E+01, -1.769669271225546E+00,  2.372135049373315E+03,  7.111481971595775E+08, -2.045542134701400E+01,
2457791.500000000, A.D. 2017-Feb-07 00:00:00.0000, -3.915178226543051E+08, -5.502493161518655E+08,  2.171559754021925E+08,  2.053505723599924E+01,  1.114042582158570E+01, -1.776426527076974E+00,  2.366230509783267E+03,  7.093780607225184E+08, -2.051883900593227E+01,
2457792.500000000, A.D. 2017-Feb-08 00:00:00.0000, -3.897599390620499E+08, -5.492712118650864E+08,  2.170022000907464E+08,  2.015581194080164E+01,  1.149970015098288E+01, -1.783189569321834E+00,  2.360308657173372E+03,  7.076027339726846E+08, -2.057558236072644E+01,
2457793.500000000, A.D. 2017-Feb-09 00:00:00.0000, -3.880350491029737E+08, -5.482623699231627E+08,  2.168478396073696E+08,  1.977133024727314E+01,  1.185196163072247E+01, -1.789974610907496E+00,  2.354371403792292E+03,  7.058227901878017E+08, -2.062572363055013E+01,
2457794.500000000, A.D. 2017-Feb-10 00:00:00.0000, -3.863436022476608E+08, -5.472233923677243E+08,  2.166928914807314E+08,  1.938167150528712E+01,  1.219729586267638E+01, -1.796794109366842E+00,  2.348420647058634E+03,  7.040387981996582E+08, -2.066929117370531E+01,
2457795.500000000, A.D. 2017-Feb-11 00:00:00.0000, -3.846860449986293E+08, -5.461548751382854E+08,  2.165373523725573E+08,  1.898684745000231E+01,  1.253575558811967E+01, -1.803655532901714E+00,  2.342458283863574E+03,  7.022513266819228E+08, -2.070625931448059E+01,
2457796.500000000, A.D. 2017-Feb-12 00:00:00.0000, -3.830628242889792E+08, -5.450574115527284E+08,  2.163812185321963E+08,  1.858683973457753E+01,  1.286734726097458E+01, -1.810560974573360E+00,  2.336486226510867E+03,  7.004609489288378E+08, -2.073654745074371E+01,
2457797.500000000, A.D. 2017-Feb-13 00:00:00.0000, -3.814743891906787E+08, -5.439315965470697E+08,  2.162244862440684E+08,  1.818162060007539E+01,  1.319202715470077E+01, -1.817507685664025E+00,  2.330506417535639E+03,  6.986682472977836E+08, -2.076002842054802E+01,
2457798.500000000, A.D. 2017-Feb-14 00:00:00.0000, -3.799211909021180E+08, -5.427780308385025E+08,  2.160671521975459E+08,  1.777117119587180E+01,  1.350970668175148E+01, -1.824489274036129E+00,  2.324520841142692E+03,  6.968738166383950E+08, -2.077654285518481E+01,
2457799.500000000, A.D. 2017-Feb-15 00:00:00.0000, -3.784036814023210E+08, -5.415973243433561E+08,  2.159092137400086E+08,  1.735549371365312E+01,  1.382026361697369E+01, -1.831497134800204E+00,  2.318531530214353E+03,  6.950782663934619E+08, -2.078591478882076E+01,
2457800.500000000, A.D. 2017-Feb-16 00:00:00.0000, -3.769223113696210E+08, -5.403900985270908E+08,  2.157506690111071E+08,  1.693461634628802E+01,  1.412355490453549E+01, -1.838521715129207E+00,  2.312540569135941E+03,  6.932822214459828E+08, -2.078796456338790E+01,
2457801.500000000, A.D. 2017-Feb-17 00:00:00.0000, -3.754775279382333E+08, -5.391569877093223E+08,  2.155915169838440E+08,  1.650859243825757E+01,  1.441942759861483E+01, -1.845553384726352E+00,  2.306550093554344E+03,  6.914863220467865E+08, -2.078251705452256E+01,
2457802.500000000, A.D. 2017-Feb-18 00:00:00.0000, -3.740697726930907E+08, -5.378986395741349E+08,  2.154317574496956E+08,  1.607749624195846E+01,  1.470772616217495E+01, -1.852582865280237E+00,  2.300562288466271E+03,  6.896912232414083E+08, -2.076940514587474E+01,
2457803.500000000, A.D. 2017-Feb-19 00:00:00.0000, -3.726994800916670E+08, -5.366157152218482E+08,  2.152713909833187E+08,  1.564141762696535E+01,  1.498829582509320E+01, -1.859601291548636E+00,  2.294579385870103E+03,  6.878975941661284E+08, -2.074846950964156E+01,
2457804.500000000, A.D. 2017-Feb-20 00:00:00.0000, -3.713670763219835E+08, -5.353088890818015E+08,  2.151104189135740E+08,  1.520045751618123E+01,  1.526098258310456E+01, -1.866600025738513E+00,  2.288603662841248E+03,  6.861061174709811E+08, -2.071955613117110E+01,
2457805.500000000, A.D. 2017-Feb-21 00:00:00.0000, -3.700729784791670E+08, -5.339788489363942E+08,  2.149488433165919E+08,  1.475472523264150E+01,  1.552563079959721E+01, -1.873570353888590E+00,  2.282637440474714E+03,  6.843174890027431E+08, -2.068251299251769E+01,
2457806.500000000, A.D. 2017-Feb-22 00:00:00.0000, -3.688175938600586E+08, -5.326262962159255E+08,  2.147866670356758E+08,  1.430433852037737E+01,  1.578207953496999E+01, -1.880503189007029E+00,  2.276683083745969E+03,  6.825324177632239E+08, -2.063718723078253E+01,
2457807.500000000, A.D. 2017-Feb-23 00:00:00.0000, -3.676013191231688E+08, -5.312519466194175E+08,  2.146238937220252E+08,  1.384942668742154E+01,  1.603015890994481E+01, -1.887388907605614E+00,  2.270743001967402E+03,  6.807516260461061E+08, -2.058342406411176E+01,
2457808.500000000, A.D. 2017-Feb-24 00:00:00.0000, -3.664245390388943E+08, -5.298565309921814E+08,  2.144605278790584E+08,  1.339013690417930E+01,  1.626968808909702E+01, -1.894217451990521E+00,  2.264819649143205E+03,  6.789758495433391E+08, -2.052106878033752E+01,
2457809.500000000, A.D. 2017-Feb-25 00:00:00.0000, -3.652876245809194E+08, -5.284407962420742E+08,  2.142965748819155E+08,  1.292664295511681E+01,  1.650047671252271E+01, -1.900978819736950E+00,  2.258915523173204E+03,  6.772058371064507E+08, -2.044997287735336E+01,
2457810.500000000, A.D. 2017-Feb-26 00:00:00.0000, -3.641909302165231E+08, -5.270055059206666E+08,  2.141320409353544E+08,  1.245915462007547E+01,  1.672233144828088E+01, -1.907664001831530E+00,  2.253033162632465E+03,  6.754423497811004E+08, -2.037000470352679E+01,
2457811.500000000, A.D. 2017-Feb-27 00:00:00.0000, -3.631347904647101E+08, -5.255514399866439E+08,  2.139669329331317E+08,  1.198792465763040E+01,  1.693506834473381E+01, -1.914266298371724E+00,  2.247175139947662E+03,  6.736861587614037E+08, -2.028106348110571E+01,
2457812.500000000, A.D. 2017-Feb-28 00:00:00.0000, -3.621195160837686E+08, -5.240793932893186E+08,  2.138012581959530E+08,  1.151324983427233E+01,  1.713852968809820E+01, -1.920782755571881E+00,  2.241344050383911E+03,  6.719380420882684E+08, -2.018309370766142E+01,
2457813.500000000, A.D. 2017-Mar-01 00:00:00.0000, -3.611453905268593E+08, -5.225901725246391E+08,  2.136350240944205E+08,  1.103546344649034E+01,  1.733260173253488E+01, -1.927215316915013E+00,  2.235542497343500E+03,  6.701987802420661E+08, -2.007609558993591E+01,
2457814.500000000, A.D. 2017-Mar-02 00:00:00.0000, -3.602126674188643E+08, -5.210845918004341E+08,  2.134682375999557E+08,  1.055491945669749E+01,  1.751722833040775E+01, -1.933571282964724E+00,  2.229773075726406E+03,  6.684691511542394E+08, -1.996012754952625E+01,
2457815.500000000, A.D. 2017-Mar-03 00:00:00.0000, -3.593215696568513E+08, -5.195634673577743E+08,  2.133009048342050E+08,  1.007197154153964E+01,  1.769241634740753E+01, -1.939862878564110E+00,  2.224038355934090E+03,  6.667499254117595E+08, -1.983529927855068E+01,
2457816.500000000, A.D. 2017-Mar-04 00:00:00.0000, -3.584722903581992E+08, -5.180276122366155E+08,  2.131330306914669E+08,  9.586952142453127E+00,  1.785823161932364E+01, -1.946106038571615E+00,  2.218340871057397E+03,  6.650418624161581E+08, -1.970175713004208E+01,
2457817.500000000, A.D. 2017-Mar-05 00:00:00.0000, -3.576649954515961E+08, -5.164778316380649E+08,  2.129646185877083E+08,  9.100155953392226E+00,  1.801478739913263E+01, -1.952318759489422E+00,  2.212683108908714E+03,  6.633457079948250E+08, -1.955966584935093E+01,
2457818.500000000, A.D. 2017-Mar-06 00:00:00.0000, -3.568998274197938E+08, -5.149149194799830E+08,  2.127956703565686E+08,  8.611829886293631E+00,  1.816222891396627E+01, -1.958519401971484E+00,  2.207067509345784E+03,  6.616621935987105E+08, -1.940919069019130E+01,
2457819.500000000, A.D. 2017-Mar-07 00:00:00.0000, -3.561769096359968E+08, -5.133396563328847E+08,  2.126261862843260E+08,  8.122169166011645E+00,  1.830071728950849E+01, -1.964725199179449E+00,  2.201496466377082E+03,  6.599920369334997E+08, -1.925048235788151E+01,
2457820.500000000, A.D. 2017-Mar-08 00:00:00.0000, -3.554963508247455E+08, -5.117528087022091E+08,  2.124561652612324E+08,  7.631318098078119E+00,  1.843041462928126E+01, -1.970951058077512E+00,  2.195972334105061E+03,  6.583359437413534E+08, -1.908366543113013E+01,
2457821.500000000, A.D. 2017-Mar-09 00:00:00.0000, -3.548582493017205E+08, -5.101551295284718E+08,  2.122856050239545E+08,  7.139374273552997E+00,  1.855147077083074E+01, -1.977208645395870E+00,  2.190497435532103E+03,  6.566946104408655E+08, -1.890883001928366E+01,
2457822.500000000, A.D. 2017-Mar-10 00:00:00.0000, -3.542626967220402E+08, -5.085473597539240E+08,  2.121145024650962E+08,  6.646395709697171E+00,  1.866401189031398E+01, -1.983505751538154E+00,  2.185074073325146E+03,  6.550687273542179E+08, -1.872602653770894E+01,
2457823.500000000, A.D. 2017-Mar-11 00:00:00.0000, -3.537097810893706E+08, -5.069302307750699E+08,  2.119428539843173E+08,  6.152410787042133E+00,  1.876813154013387E+01, -1.989845974535847E+00,  2.179704541591837E+03,  6.534589822375799E+08, -1.853526401744710E+01,
2457824.500000000, A.D. 2017-Mar-12 00:00:00.0000, -3.531995888017696E+08, -5.053044675263041E+08,  2.117706558504866E+08,  5.657430456065393E+00,  1.886388519953493E+01, -1.996228790348423E+00,  2.174391137559485E+03,  6.518660637823740E+08, -1.833651254644150E+01,
2457825.500000000, A.D. 2017-Mar-13 00:00:00.0000, -3.527322055914910E+08, -5.036707918445632E+08,  2.115979045399222E+08,  5.161461331601192E+00,  1.895128933539301E+01, -2.002650032910972E+00,  2.169136171937661E+03,  6.502906647219020E+08, -1.812970989078601E+01,
